"","text","n"
"30144","collier county miami indian river county",1
"30145","collier dade desotoduval escambiagadsen hendry",1
"30146","collier desoto hardee",1
"30147","collier glades hendry",1
"30148","collier indian river",1
"30149","collier st johns martin monroe palm beach sarasota indian river seminole",1
"30150","collin james hay",1
"30151","colo river commissionss ostler",1
"30152","colonel william henry wood<U+FFFD>s headstone",1
"30153","colonial heights virginia",1
"30154","colonial  chiles",1
"30155","color    <U+FFFD>",1
"30156","color guard presentation",1
"30157","colorado paved bicycle trails",1
"30158","colorado river  page arizona glen canyon dam",1
"30159","colorado river advocate katie",1
"30160","colorado river arizona",1
"30161","colorado river cities chandionship",1
"30162","colorado river day",1
"30163","colorado river discovery",1
"30164","colorado river discovery raft trip glen canyon dam horseshoe",1
"30165","colorado river drought plan |",1
"30166","colorado river folk songs",1
"30167","colorado river folksinger",1
"30168","colorado river grand canyon fire",1
"30169","colorado river indian tribes land",1
"30170","colorado river lifeblood",1
"30171","colorado river map",1
"30172","colorado river marble canyon",1
"30173","colorado river moss",1
"30174","colorado river raft trip",1
"30175","colorado river rafters protest shutdown",1
"30176","colorado river storage project act",1
"30177","colorado river trout",1
"30178","colorado river utah united states",1
"30179","colored  river city penny",1
"30180","colored recycled glass",1
"30181","colorised video clip",1
"30182","coloured glass design waterfrom design  image kuomin",1
"30183","colourful and creative work",1
"30184","colourful contrasting colours",1
"30185","colourful glittering water",1
"30186","columbia dental student police",1
"30187","columbia gen pgt beauregard",1
"30188","columbia lee and mainland  6a region",1
"30189","columbia md",1
"30190","columbia md patch volleyball hitter maddi lee",1
"30191","columbia river",1
"30192","columbia river  jason lee field",1
"30193","columbia river boat houses",1
"30194","columbia river eye center",1
"30195","columbia river eye surgery center",1
"30196","columbia river gorge national scenic area",1
"30197","columbia river gorge region",1
"30198","columbia river high school check",1
"30199","columbia river home game jv",1
"30200","columbia river seniors research",1
"30201","columbia river treaty talks",1
"30202","columbus and robert e lee statue",1
"30203","columbus kogonada dovlatov",1
"30204","columbus phenix city",1
"30205","column river fishing",1
"30206","column summer river",1
"30207","column summer river fishing guidelines",1
"30208","combahee river raid",1
"30209","combined viz floods",1
"30210","comeback healthywe melodies",1
"30211","comedy zone greenville south carolina",1
"30212","comeim running jazz events",1
"30213","comfrey gypsywort bindweed calystegia silvatica var quinquepartita",1
"30214","coming<U+FFFD> boot assgucci song lol",1
"30215","comingfriday east side bike pathbattery park",1
"30216","comingtothe ocoee river",1
"30217","command and control problems",1
"30218","commerce high tide",1
"30219","commissioner lee constantine",1
"30220","commits 2 rend lake",1
"30221","commodore 64 games",1
"30222","common  moon river",1
"30223","common answer songman",1
"30224","common hawker lee mill",1
"30225","common no word",1
"30226","common sense empathy",1
"30227","communist east river column guerillas",1
"30228","community and celebrity links",1
"30229","community calendarworcester telegram",1
"30230","community environmental legal defense fund",1
"30231","community garden fence",1
"30232","community information evening",1
"30233","community organizer alison",1
"30234","community pool tennis courts",1
"30235","community youth rally",1
"30236","commute islingon gt hatfield",1
"30237","commute today view",1
"30238","commuter rail traffic east",1
"30239","como chamar um cara de viadinho feito",1
"30240","company contacted report",1
"30241","company name marketwatch press release",1
"30242","competency framework self assessment tool",1
"30243","competition  huge prize",1
"30244","complete action burn",1
"30245","complete action shuffle",1
"30246","complete and utter bow locks",1
"30247","complete and utter bow locks shit story",1
"30248","complete and utter dimi",1
"30249","complete classic movie bad man",1
"30250","complete fucking bow locks",1
"30251","complete leftard bow locks",1
"30252","complete long locks",1
"30253","complete unsubstantiated bow locks",1
"30254","completely different characters",1
"30255","completely different tabii",1
"30256","completely disgusting breaks",1
"30257","completely underwater water",1
"30258","complex social issues",1
"30259","complex wonky lee county news",1
"30260","complicated violence",1
"30261","complimentary safety upgrades ray lee",1
"30262","composeur crystal river mill  colorado",1
"30263","compuesta por lee byeongwoo",1
"30264","computer language",1
"30265","con cosas como",1
"30266","con lee van cleef warren",1
"30267","concerned small town secrets",1
"30268","concert amazing show",1
"30269","concert monroe michigan",1
"30270","concert river float tour",1
"30271","concert series washington",1
"30272","concertina and beer hall mud lee river bibi adell brian wurch",1
"30273","concerts  parties",1
"30274","concordia parish sheriff<U+FFFD>s office cpso deputy genie",1
"30275","concordia university wisconsin clay",1
"30276","concrete  building walls",1
"30277","concrete flood walls",1
"30278","condensate  traverse earth",1
"30279","condensed cloud matter",1
"30280","condo complex 25 story wdfrm fire",1
"30281","conduct business<U+FFFD>",1
"30282","confederate army general robert e lee",1
"30283","confederate gen robert e",1
"30284","confederate gen robert e lees crossing",1
"30285","confederate general robert e lees wife mary anna custis",1
"30286","confederateheld vicksburg surrenders",1
"30287","conference centre<U+FFFD>",1
"30288","conference dinner river lee hotel",1
"30289","conference foe belton",1
"30290","conference meet schedule",1
"30291","conference play jan",1
"30292","confesslee justin bieber sings",1
"30293","confesslee selena gomez",1
"30294","confgen robert e",1
"30295","confirm body",1
"30296","confirmed registered dem voters",1
"30297","confirmed<U+FFFD> <U+FFFD>",1
"30298","confused lol recreate",1
"30299","congo opening line",1
"30300","congo river golf thanks",1
"30301","congrats guys",1
"30302","congrats trevordeleesa",1
"30303","congratulations kelly good luck",1
"30304","congratulations kelsey lee river peery",1
"30305","congratulations river bluff",1
"30306","congratulations river city advocacy",1
"30307","congressional logicthis woman",1
"30308","conisbrough south yorkshire",1
"30309","connecticut governor<U+FFFD>s climate change council",1
"30310","connecticut pets",1
"30311","connecticut river council",1
"30312","connecting regents canal",1
"30313","connection  river ave blues",1
"30314","connection river ave blues",1
"30315","connects limehouse basin",1
"30316","connell paul walker philip",1
"30317","conquest and  share feel",1
"30318","conrads corner cocurator david garrison",1
"30319","conscious  bow locks",1
"30320","conservative and liberal christians",1
"30321","considered and appropriate interventions",1
"30322","consistent spelling mistake",1
"30323","consol energy park gary lee",1
"30324","consolidation columbus fall river talk consolidation fall river school board president doug",1
"30325","constant comfort",1
"30326","constant headache joyce manor",1
"30327","construction manager magazine",1
"30328","consumer loan data analytics",1
"30329","cont competing offer",1
"30330","contact halley natkin coldwell banker fort",1
"30331","contact ladonna griggs",1
"30332","contact local enterprise office",1
"30333","contact withcaloosahatchee river water",1
"30334","contacted local printer re  limited edition",1
"30335","contactless home delivery",1
"30336","contaminated mine water",1
"30337","contd queen lee",1
"30338","contemporary art abstract landscape art painting tennessee river",1
"30339","contemporary novel winner",1
"30340","contemporary offices homes",1
"30341","contents masters edgar",1
"30342","continuing annual groundhog day event",1
"30343","continuing framework operations",1
"30344","continuous cruising issue",1
"30345","continuous hot water issues",1
"30346","contras bill river",1
"30347","contributor lee reiherzers article",1
"30348","controliss asti river silt battery powered roman",1
"30349","controversial poet edgar",1
"30350","controversial river project",1
"30351","conv  visitor bureau",1
"30352","convention and visitors bureau",1
"30353","convention center",1
"30354","convention center lee circle",1
"30355","conversion <U+FFFD> elephant premier houseboats",1
"30356","convicted tax cheat",1
"30357","convoy taw7 trinidad",1
"30358","convoy taw7 trinidadnew",1
"30359","conway<U+FFFD>s law",1
"30360","cookie monster onesie",1
"30361","cooking horses furniture",1
"30362","cookout lee river lac du bonnet",1
"30363","cool breeze jack",1
"30364","cool clean and clear thanks",1
"30365","cool coffee shops",1
"30366","cool easy music",1
"30367","cool fagget river",1
"30368","cool fine evn thn",1
"30369","cool gen lee",1
"30370","cool lee adams  coolest part",1
"30371","cool music 25 sliders cheap beer",1
"30372","cool photo mary",1
"30373","cool rentoncedar river",1
"30374","cool river draught house cyrus",1
"30375","cool team river tam batman bruce",1
"30376","cool uncle leeriver",1
"30377","cool wintery blue views",1
"30378","cool 2 space ice cream",1
"30379","coolin dopein tryna",1
"30380","coomera river sunrise",1
"30381","cooper indonesia office surabaya <U+FFFD>",1
"30382","cooper river bridge area redevelopment",1
"30383","cooper river bridge charleston",1
"30384","cooper turner lee starma",1
"30385","cooper<U+FFFD>",1
"30386","cooperyoung tour sun studios",1
"30387","coowner laurie carey",1
"30388","cop21 climate talks",1
"30389","coppal house farm",1
"30390","coppal house farm 118 north river road",1
"30391","copper locks tumble",1
"30392","copper river country club",1
"30393","cops brazenly flying confederate flags",1
"30394","coral bass club",1
"30395","coral edgar<U+FFFD>s role",1
"30396","corcach  flann",1
"30397","corcach=marsh city centre",1
"30398","cord locks costs",1
"30399","corey crowell general manager",1
"30400","corey haim river phoenix brad renfro",1
"30401","corey lajoies car",1
"30402","corinne clark river",1
"30403","cork      <U+FFFD>",1
"30404","cork      river",1
"30405","cork   resources internship",1
"30406","cork   river",1
"30407","cork  corcaigh",1
"30408","cork  east  west  hotel  lift  gemini  sky",1
"30409","cork  gardai",1
"30410","cork  hotel",1
"30411","cork  river runner",1
"30412","cork  staff",1
"30413","cork  thurs",1
"30414","cork <u+2601><u+fe0f>                cork ireland",1
"30415","cork <U+FFFD> river",1
"30416","cork <U+FFFD>mriiie",1
"30417","cork 1950s river lee and trinity church",1
"30418","cork 800 event",1
"30419","cork airport hotel",1
"30420","cork awful travel probs",1
"30421","cork beautif<U+FFFD>",1
"30422","cork boat club",1
"30423","cork boat club ladies",1
"30424","cork book launch faber",1
"30425","cork born artistwriter robert gibbings",1
"30426","cork building rubbish",1
"30427","cork bus<U+FFFD>",1
"30428","cork businesses folks",1
