"","text","n"
"7470","oxford canal towpath guide towpath",1
"7471","oxford canal towpaths",1
"7472","oxford canal towpaths access",1
"7473","oxford canal traffic queues",1
"7474","oxford canal tree",1
"7475","oxford canal tweeps",1
"7476","oxford canal u",1
"7477","oxford canal upper heyford",1
"7478","oxford canal users",1
"7479","oxford canal varneys",1
"7480","oxford canal vicarage hill rugby",1
"7481","oxford canal volunteers",1
"7482","oxford canal walking",1
"7483","oxford canal walks",1
"7484","oxford canal weather",1
"7485","oxford canal weather report windy sunny spells",1
"7486","oxford canal weekend",1
"7487","oxford canal wifi",1
"7488","oxford canal wildishlife",1
"7489","oxford canal wildlife corridor",1
"7490","oxford canal wildlife corridor | oxford city council",1
"7491","oxford canal willow",1
"7492","oxford canal winner",1
"7493","oxford canal wisdom",1
"7494","oxford canal woo",1
"7495","oxford canal yellowhammers singing",1
"7496","oxford canalawesome sight",1
"7497","oxford canalbridge 154cropredy mill bridge 13th20th maynavigation restrictionsee",1
"7498","oxford canalgtgrand union",1
"7499","oxford canallift bridge",1
"7500","oxford canalno floods",1
"7501","oxford canalriver",1
"7502","oxford candcc site oxford canal",1
"7503","oxford castle old brewery",1
"7504","oxford christmas visit",1
"7505","oxford city canal partnership",1
"7506","oxford city canal partnership meeting",1
"7507","oxford city centre neighbourhood officers",1
"7508","oxford city council network",1
"7509","oxford city councils river thames problem boaters",1
"7510","oxford complete islipcherwellthruppoxford canaldukes",1
"7511","oxford corridor works",1
"7512","oxford countryside water water",1
"7513","oxford cruise photos",1
"7514","oxford cycle path",1
"7515","oxford dentist uncovers",1
"7516","oxford diecast 76tv008 tricycle van grand union canal company",1
"7517","oxford dukes cut",1
"7518","oxford eof hackspace",1
"7519","oxford february 17th 645745pm",1
"7520","oxford feral boat",1
"7521","oxford first submission",1
"7522","oxford free cuts",1
"7523","oxford frenchay road bridge",1
"7524","oxford garden backing",1
"7525","oxford good fishing",1
"7526","oxford halcyon days",1
"7527","oxford ice rink",1
"7528","oxford ice rink cutty",1
"7529","oxford island armagh",1
"7530","oxford island nnr peatlands park gosford forest park",1
"7531","oxford journey proof",1
"7532","oxford junction railway",1
"7533","oxford landing estates sauv blanc",1
"7534","oxford landing sauv blanc",1
"7535","oxford local volunteers",1
"7536","oxford long walk",1
"7537","oxford long walk brentford canal iver",1
"7538","oxford long walk piccadilly circus",1
"7539","oxford lovely views",1
"7540","oxford lovely violet anthers",1
"7541","oxford mail investigation",1
"7542","oxford mail oxford mailtributes",1
"7543","oxford mail proposals",1
"7544","oxford mariaoliviastyle",1
"7545","oxford medical case",1
"7546","oxford milton keynes",1
"7547","oxford musical fun sun",1
"7548","oxford narrowboat envy",1
"7549","oxford narrowboat fire  bones",1
"7550","oxford new york canal bed",1
"7551","oxford north canal",1
"7552","oxford osteopaths",1
"7553","oxford outdoor market",1
"7554","oxford oxford canal real ale",1
"7555","oxford pipe dream",1
"7556","oxford rail station",1
"7557","oxford railway station",1
"7558","oxford rd",1
"7559","oxford rd arches canal st",1
"7560","oxford rd best blow job",1
"7561","oxford rd canal",1
"7562","oxford rd canal bar",1
"7563","oxford rd nearish canal",1
"7564","oxford rd station approach  rochdale canal towpath",1
"7565","oxford rd train station",1
"7566","oxford retreat jolly boatman",1
"7567","oxford returncant moor",1
"7568","oxford road access steps",1
"7569","oxford road and bridgewater canal",1
"7570","oxford road arm",1
"7571","oxford road baroque",1
"7572","oxford road bridgewater canal",1
"7573","oxford road canal access point",1
"7574","oxford road canal st",1
"7575","oxford road canal street",1
"7576","oxford road canal street arndale",1
"7577","oxford road castlefield",1
"7578","oxford road cycle numbers",1
"7579","oxford road deansgate",1
"7580","oxford road maccies",1
"7581","oxford road offices",1
"7582","oxford road smethwick",1
"7583","oxford road stations",1
"7584","oxford road tits",1
"7585","oxford road victoria",1
"7586","oxford rowing teams",1
"7587","oxford rowley road swing bridge",1
"7588","oxford run canal",1
"7589","oxford sabbatical paying dividends",1
"7590","oxford sean enevoldsen",1
"7591","oxford slow canal boat",1
"7592","oxford snow beer morse canal",1
"7593","oxford south oxford canal",1
"7594","oxford spain london canterbury",1
"7595","oxford st derby match days",1
"7596","oxford st extraordinary plus small crowd",1
"7597","oxford st manchester",1
"7598","oxford st pic",1
"7599","oxford station environs",1
"7600","oxford stratford brum",1
"7601","oxford street and canal street",1
"7602","oxford street east ashton",1
"7603","oxford street gt canal st",1
"7604","oxford street london",1
"7605","oxford street london uk  tools ready prep",1
"7606","oxford street picidillycanal street",1
"7607","oxford street raymond pettibone stroboscopic",1
"7608","oxford street shops food",1
"7609","oxford street week",1
"7610","oxford thames valley police",1
"7611","oxford thank goodness lovely walk",1
"7612","oxford then grand union canal",1
"7613","oxford tough canal side terrain",1
"7614","oxford tower busines",1
"7615","oxford traffic problems",1
"7616","oxford training day",1
"7617","oxford uk  microscope",1
"7618","oxford uni british",1
"7619","oxford uni canal society",1
"7620","oxford union kennet",1
"7621","oxford university",1
"7622","oxford university canal society",1
"7623","oxford university royal naval unit",1
"7624","oxford valley dental excellence",1
"7625","oxford water walks",1
"7626","oxford way canal path",1
"7627","oxford woe betide",1
"7628","oxford womans body",1
"7629","oxford yellow jackets band",1
"7630","oxford young adult renal clinic",1
"7631","oxford canal south pub guide",1
"7632","oxfordcanal  rousham house",1
"7633","oxforddamn root canal",1
"7634","oxfordgrand union canal  link approaching napton",1
"7635","oxfordnear potential new apartment",1
"7636","oxfordonsea st hildas colleges new lake",1
"7637","oxfords beautiful canal",1
"7638","oxfords canal heritage",1
"7639","oxfords canal locks",1
"7640","oxfords canal towpath",1
"7641","oxfords castle mill stream",1
"7642","oxfords catwalk canal",1
"7643","oxfords leafy spires",1
"7644","oxfords prayer pilgrimage",1
"7645","oxfords third river",1
"7646","oxfords towpath taskforce",1
"7647","oxfordshire  england",1
"7648","oxfordshire countryside access forum",1
"7649","oxfordshire county council",1
"7650","oxfordwilmslow road canal",1
"7651","paddington arm rivers",1
"7652","paddle boarding oxford canal oxfordshire england",1
"7653","paddle towpath side",1
"7654","paddy screech cornishman",1
"7655","painless root canal treatments",1
"7656","pale jade ice",1
"7657","paris sydney",1
"7658","park ashton canal",1
"7659","park end st",1
"7660","parrot food first thing",1
"7661","particula napton  claydon flights",1
"7662","particular fenny compton tunnel",1
"7663","particularly oxford south canal",1
"7664","particularly the area",1
"7665","party great success canal art",1
"7666","past few months",1
"7667","past moored boats",1
"7668","path national trail",1
"7669","pathfinder parachute drops",1
"7670","patrol oxford canal",1
"7671","paved bridge edge",1
"7672","pcso sam edmunds",1
"7673","peaceful morning stroll",1
"7674","peaceful trafficfree places",1
"7675","peak oxford people",1
"7676","pearson canal companion",1
"7677","pearson canal companion guide river",1
"7678","peppa pig world",1
"7679","perfect  sorry twitpic",1
"7680","perfect canal side holiday cottage",1
"7681","perfect dining experi",1
"7682","perfect walking weather bullfinches",1
"7683","perfectly viable potential recreational route",1
"7684","perilous  towpath",1
"7685","perilously lowagenda 21 mooring",1
"7686","permanent home set ups balence",1
"7687","permanent mooring banbury",1
"7688","permanent oxford canal residents",1
"7689","permissive cycle access",1
"7690","personal fav pomona metro",1
"7691","peter barker rsma",1
"7692","peter halman basingstoke canal society",1
"7693","peter street deansgate locks",1
"7694","peterborough gtmiddle levelsgtgreat ouse",1
"7695","phil and sophie newman",1
"7696","phipps 19 canal street",1
"7697","photo  oxfords canal",1
"7698","photo bridge shadows",1
"7699","photo bridgewater canal",1
"7700","photo catsof canal cat",1
"7701","photo cool boat",1
"7702","photo lorissa morning kayakers",1
"7703","photo old entrance",1
"7704","photo oxford canal isis lock",1
"7705","photo oxford canal rugby",1
"7706","photo oxford canal warwickshire england",1
"7707","photo oxfords canal",1
"7708","photo sprintime oxford canal banbury",1
"7709","photo summer oxford canal",1
"7710","photo third bridge",1
"7711","photo wanderthewood stantons bridge",1
"7712","photogenic oxford canal",1
"7713","picadilly circus eros",1
"7714","piccadilly circus leicester square  oxford circus  old compton street canal street manchester  stonewall offices",1
"7715","piccadilly line bridge",1
"7716","piccadilly oxford road",1
"7717","pics  canal  unites boating and land community",1
"7718","pidgeons lock oxford canal",1
"7719","piece no1 created 25th july 2020  material copper  old piece",1
"7720","pigeon lock kirtlington oxfordshire",1
"7721","pissed up stags",1
"7722","platt fields park",1
"7723","please rt",1
"7724","please seriously guys",1
"7725","plenty more water",1
"7726","plenty quiet bits",1
"7727","plough pub wolvercote",1
"7728","poet jamie mckendrick",1
"7729","points break sale",1
"7730","polesworth n oxford canal",1
"7731","police breaking news body",1
"7732","police latest body",1
"7733","police news body",1
"7734","police rescue man",1
"7735","pontis italian kitchen",1
"7736","poo bags",1
"7737","poor  oxford canal",1
"7738","popular  canal festival",1
"7739","popular canal boat",1
"7740","popular half term cruising ti",1
"7741","port meadow       port meadow",1
"7742","port meadow canal",1
"7743","port meadow pub lunch",1
"7744","port meadow wolvercote",1
"7745","portadown report sightings",1
"7746","posh quiche along  canal",1
"7747","positive customer feedback",1
"7748","positivism archaeological art history",1
"7749","possible oxford dentists",1
"7750","possible storm damage",1
"7751","possibly an otter",1
"7752","possibly even just a fixed boat",1
"7753","post root canal cheerup",1
"7754","poyntpass silver band great weather scenery",1
"7755","practical wellbeing oxford canal",1
"7756","pre internet age",1
"7757","precisely the same time",1
"7758","preorder oxford 76tv008 tricycle van grand union canal company",1
"7759","press rugby advertiser plea 2 strongbow drinker",1
"7760","pretty amazing canal paths",1
"7761","pretty cool sunset",1
"7762","pretty flowering pea",1
"7763","pretty inevitable bit",1
"7764","pretty much static roach barble carp",1
"7765","pretty simple normal fucking behavior",1
"7766","primary academy school",1
"7767","private boaters canal side bars",1
"7768","pro  2020 ducklings",1
"7769","probably less arts",1
"7770","progress canal cafe theatre",1
"7771","proper grim <u+0001f4a9",1
"7772","proper recycling bins",1
"7773","proposed water bus",1
"7774","pub and bridge 50 north oxford canal",1
"7775","pub down canal ground rubbish toilets",1
"7776","pub guide journey",1
"7777","pub newbold noxford",1
"7778","pub north oxford canal",1
"7779","public transport hubs",1
"7780","pubs  sights",1
"7781","punt rides oxford canal",1
"7782","pupil william webb ellis",1
"7783","purely digital reception",1
"7784","purple dead nettle flowering",1
"7785","quack baby ducks",1
"7786","quaint village friendly people",1
"7787","quarry oxford canal",1
"7788","quarry wild cand",1
"7789","quick 20 miles",1
"7790","quick evening wire wrap ring",1
"7791","quick pit stop",1
"7792","quiet isolated spectacular views",1
"7793","quiet mooring spot",1
"7794","quite a big flood event",1
"7795","quite a bit",1
"7796","quite a contrast",1
"7797","quite a cultural icon",1
"7798","quite a few beautiful cottages",1
"7799","quite a few gates",1
"7800","quite a few narrow boats",1
"7801","quite a lengthy closure",1
"7802","quite a nice walk",1
"7803","quite a novel feeling",1
"7804","quite a speed",1
"7805","quite a welcome change",1
"7806","quite beautiful itself",1
"7807","quite few ww2 pill boxes",1
"7808","quite some time",1
"7809","quite the autumn colours",1
