"","text","n"
"7613","her  heres joey",1
"7614","her  jubilee",1
"7615","her  river pageant",1
"7616","her 17 starts",1
"7617","her 2012 diamond jubilee",1
"7618","her 2012 jubilee",1
"7619","her 60yr reign",1
"7620","her age group",1
"7621","her age group category",1
"7622","her alexander mcqueen red dress",1
"7623","her bfs actions",1
"7624","her claimerturnedg1winner fairytale",1
"7625","her diamond <u+0001f48e> jubilee celebrations",1
"7626","her diamond jubile",1
"7627","her diamond jubilee 60th anniversary",1
"7628","her diamond jubilee alon",1
"7629","her diamond jubilee celebrations",1
"7630","her diamond jubilee challenge",1
"7631","her diamond jubilee con",1
"7632","her diamond jubilee lool",1
"7633","her diamond jubilee river pageant outfit",1
"7634","her diamond jubilee sailing",1
"7635","her diamond jubilee tour",1
"7636","her diamond jubilee weekend celebrations",1
"7637","her diamond jubilee year",1
"7638","her early speed",1
"7639","her excellent reporting",1
"7640","her exceptional form",1
"7641","her fashion picks",1
"7642","her fashion verdict",1
"7643","her father michael middleton",1
"7644","her favorite  sledge pumps",1
"7645","her favorite pair",1
"7646","her favourite band",1
"7647","her fellow workmates",1
"7648","her first ever marathon",1
"7649","her first sandringham christmas",1
"7650","her glorious jubilee river pageant",1
"7651","her gorgeous dog",1
"7652","her greatest challenges",1
"7653","her green outfit erm",1
"7654","her home  fields",1
"7655","her jubilee    bankside beach",1
"7656","her jubilee  | mail",1
"7657","her jubilee  river pageant print",1
"7658","her jubilee celebration",1
"7659","her jubilee river 10k",1
"7660","her jubilee river outfit",1
"7661","her jubilee swimathon",1
"7662","her late son",1
"7663","her majesty cruises",1
"7664","her majesty god",1
"7665","her majesty intensive crew training",1
"7666","her majesty nations",1
"7667","her majesty queen elizabeth ii funeral",1
"7668","her majesty sailing",1
"7669","her majestys armed forces",1
"7670","her majestys crowd",1
"7671","her majestys diamond jubilee",1
"7672","her majestys diamond jubilee river pageant frustrated atdark clouds",1
"7673","her majestys golden jubilee year",1
"7674","her majestys milestone",1
"7675","her majestys service",1
"7676","her massive lots",1
"7677","her money soso tea",1
"7678","her nautical themed pashmina",1
"7679","her new life",1
"7680","her next open water swim",1
"7681","her nude pumps",1
"7682","her outfit bravo",1
"7683","her own facebook group",1
"7684","her own raft",1
"7685","her paddle board",1
"7686","her pageant marks",1
"7687","her previous professional pale otc koinange",1
"7688","her red lick",1
"7689","her river pageant",1
"7690","her royal river party forjubilee",1
"7691","her sternest test",1
"7692","her target meet",1
"7693","her track session",1
"7694","her unique oneoff",1
"7695","her walk   dorney",1
"7696","her wet way",1
"7697","her winning ways",1
"7698","her ww2 street saga",1
"7699","her young crew",1
"7700","herald diamond jubilee pageant",1
"7701","hereford bypass report",1
"7702","herefordtimes diamond jubilee story hereford bull trow boat",1
"7703","herefordtimes jubilee boat sets",1
"7704","hereslightly smaller river",1
"7705","hh river gate",1
"7706","hi  any chance",1
"7707","hi bakerloo line",1
"7708","hi good thanks",1
"7709","hi happy jubilee celabrations",1
"7710","hi there thanks",1
"7711","hi tube trains",1
"7712","hic  super lady",1
"7713","hickory river smokehouse",1
"7714","high  good walk",1
"7715","high definition photograph",1
"7716","high level bridge",1
"7717","high pressure natural gas pipeline",1
"7718","high river level",1
"7719","high tide river",1
"7720","high river",1
"7721","highest view",1
"7722","highlights river pageant",1
"7723","highlights venus transitscientific proof",1
"7724","hillan morean  st anns river",1
"7725","hip hip hooray",1
"7726","hip hip horrah",1
"7727","hips hawthorn haws",1
"7728","hired hogwarts quidditch team",1
"7729","his 2012 the pageant",1
"7730","his appalling record",1
"7731","his bail conditions",1
"7732","his barge fit",1
"7733","his big training weekends",1
"7734","his book gael",1
"7735","his castlethe poor man",1
"7736","his compassionate agape love",1
"7737","his crap  coverage",1
"7738","his cycling kit",1
"7739","his dark jubilee",1
"7740","his diehard followers",1
"7741","his educ background",1
"7742","his fiery river",1
"7743","his flooded house",1
"7744","his gay marriage speech",1
"7745","his golden jubilee edition",1
"7746","his gorgeous pup",1
"7747","his hand eye coordination",1
"7748","his home town",1
"7749","his honor black muddy river ruben",1
"7750","his inside sources",1
"7751","his jubilee river pageant commentary",1
"7752","his living water",1
"7753","his main sin jubilee river pageant coverage",1
"7754","his narrow boat orlando",1
"7755","his newborn outfit",1
"7756","his own backside",1
"7757","his own constituency",1
"7758","his own fleet branded jubilee",1
"7759","his own jubilee money",1
"7760","his own kwani wewe",1
"7761","his own pageant",1
"7762","his own personal tour guide",1
"7763","his own yard",1
"7764","his photo op",1
"7765","his piss infection",1
"7766","his recent trip",1
"7767","his souvenir halfbottle",1
"7768","his the big four agenda",1
"7769","his tongue hook",1
"7770","his train light",1
"7771","his vintage 1987x marshall plexi",1
"7772","his well coordinated talkshe talks",1
"7773","his<u+2764><u+fe0f",1
"7774","historia del día",1
"7775","historic riverboat business",1
"7776","historic surrey riverboat business",1
"7777","historic thames river",1
"7778","historical jubilee bridge",1
"7779","hiyo river ni kama",1
"7780","hm barge jubilee floatilla",1
"7781","hm diamond jubilee flotilla pageant",1
"7782","hm queen diamond",1
"7783","hm queen elizabeth",1
"7784","hm queen elizabeth ii",1
"7785","hm queens diamond jubilee river pageant",1
"7786","hm the queen",1
"7787","hmm   dreamers",1
"7788","hmmm  river pageant massive jubilee concert gary barlow",1
"7789","hmqs diamond jubilee",1
"7790","hmqs jubilee pageant",1
"7791","hmqs river pageant outfit",1
"7792","hms diamond jubilee river cruise",1
"7793","hobby  dorney common",1
"7794","hobby  jubilee river west",1
"7795","holcomb dunbar building",1
"7796","hollow  devil",1
"7797","hollow jubilee jug band",1
"7798","hollywood reporter",1
"7799","holy land itineraries",1
"7800","holy spirit raila",1
"7801","holyhead north wales",1
"7802","home and street party",1
"7803","home food wine",1
"7804","homebusiness british queen",1
"7805","homeworks jubilee boat party",1
"7806","hood river  cherry jubilee",1
"7807","hooghly imambaraa beautiful mosque and congregation hall",1
"7808","hopefully more jubilee club",1
"7809","horrible unemployed bussed in to steward river pageant",1
"7810","horrific groaning noises",1
"7811","horses jubilee river anger",1
"7812","hot morning run",1
"7813","hot mulled wine",1
"7814","hot pics diamond jubilee river pageant prince william and kate middleton | celebrity gossip news",1
"7815","hotel macdonald patio",1
"7816","hotoffthepress queen elizabeth",1
"7817","houses apartments",1
"7818","houses jubilee river wellington e",1
"7819","how about some recognition",1
"7820","how beautiful her majesty looks",1
"7821","how close protection uk",1
"7822","how does railas",1
"7823","how helen hanks",1
"7824","how hot it",1
"7825","how its done recession",1
"7826","how many app stores",1
"7827","how many beavers cubs",1
"7828","how many burgers",1
"7829","how many events",1
"7830","how many medal holders",1
"7831","how many others",1
"7832","how many people",1
"7833","how many rnli lifeboats",1
"7834","how much did security cost",1
"7835","how much disgusting behaviour",1
"7836","how much seafaring",1
"7837","how much the jubilee river protests maidenhead",1
"7838","how much ugalichickenkuku",1
"7839","hrh queen elizabeth iis river",1
"7840","hrh queen elizabeths diamond jubilee",1
"7841","hudson river gnite",1
"7842","hudson river luna jubilee",1
"7843","huge flotilla readies",1
"7844","huge jubilee river pageant",1
"7845","huge st piran flag",1
"7846","hull truck hull",1
"7847","human impacts",1
"7848","human rights tone mr wall street journal",1
"7849","humanity 1306 water avenue",1
"7850","humber flotilla report pictures",1
"7851","humber river patients",1
"7852","hundreds more boat",1
"7853","hungerford and golden jubilee bridges pic",1
"7854","hungerford bridge",1
"7855","hungerford bridge river thames",1
"7856","hungerford bridge river thames london",1
"7857","hungerford railway  bridge",1
"7858","hungry young poets",1
"7859","hunter river valley readers",1
"7860","huntswood golf coursehitcham park",1
"7861","husler nationhustler nation",1
"7862","hwy 19a btwn jubilee",1
"7863","hyde park corner",1
"7864","hydro   municipality",1
"7865","i battle fermor jubilee",1
"7866","ian l mcharg",1
"7867","iandm athi river kq jubilee",1
"7868","ibom state house",1
"7869","ibt queen elizabeths diamond jubilee celebrations1000boat flotilla",1
"7870","ice cream sellers",1
"7871","iconic fitzroy river",1
"7872","icymi starship jubilee",1
"7873","id vote",1
"7874","ideal jubilee concert queen interrupts charless speech onstage",1
"7875","idiot rt  boris",1
"7876","idiotic jubilee mouth piece",1
"7877","ie  kitchener despenser",1
"7878","iebc nasa jubilee",1
"7879","if so at what time",1
"7880","if true its discussingunemployed bussed in to steward river pageant",1
"7881","if true unemployed bussed in to steward river pageant",1
"7882","if your attend",1
"7883","iii  6 jubilee dw",1
"7884","iis diamond jubilee river pageant",1
"7885","iis reigns monarch",1
"7886","ikom cross river state",1
"7887","illicit jubilee supporters",1
"7888","illuminated river final bridges",1
"7889","iloilo river esplanade",1
"7890","immoral unemployed bussed in to steward river pageant",1
"7891","imperial morocco nuves",1
"7892","imperial war museum",1
"7893","important safety equipment",1
"7894","important safety warnings",1
"7895","impossible crowds",1
"7896","impressive river pageant",1
"7897","impressive royal barge",1
"7898","inane bbc coverage",1
"7899","inc royal jubilee afternoon tea",1
"7900","incessantly indian media",1
"7901","incl river view jubilee line",1
"7902","incredible engineering   jubilee bridge",1
"7903","incredible engineering jubilee bridge",1
"7904","independent  queens diamond jubilee river pageant",1
"7905","independent  tana river dhadho godhana",1
"7906","india  asone bridge",1
"7907","indian medicare kamathi road yellow river",1
"7908","indian river north vancouver",1
"7909","indigenous dream time shortland",1
"7910","indigogojubilee angels foundation",1
"7911","ingia ii tg group",1
"7912","ins delhi independent indias first capital ship delhi",1
"7913","insane new car",1
"7914","insanely packed london bridge bound train",1
"7915","inskeep jacksonland  horwitz confederates",1
"7916","insomnia justice sunny jubilee song moon river",1
"7917","interactive hd pic",1
"7918","interested whatsapp link",1
"7919","interesting new project",1
"7920","interesting passiveaggressive notes",1
"7921","interesting queens diamond jubilee",1
"7922","intolerable no new bridges",1
"7923","intrepid coro swimmers   jason robbie",1
"7924","introduced location markers",1
"7925","invitingtwo jubilee sychophant and political analystthe other political divide",1
"7926","ipswich diamond jubilee",1
"7927","iraq diamond jubilee river pageant crowds",1
"7928","iris iris pseudacorus",1
"7929","isaac mwaura maigua|muthungu",1
"7930","isis greenwich school boat party",1
"7931","island gardens",1
"7932","island lake",1
"7933","island nice surprise",1
"7934","island super sight",1
"7935","israel  life",1
"7936","it jubilee river pageant",1
"7937","it terrible amateur rubbish",1
"7938","itn news boris johnson",1
"7939","itn news diamond jubilee river pageant",1
"7940","itn news queens diamond jubilee royal river pageant barge",1
"7941","itn news thames",1
"7942","its  first elected female mca",1
"7943","its  lets",1
"7944","its £105million",1
"7945","its 1662 rt",1
"7946","its 300th year bend",1
"7947","its 37 degrees",1
"7948","its 3rd june",1
"7949","its 5th annual chri",1
"7950","its 80s night",1
"7951","its a beautiful walk",1
"7952","its a big loss",1
"7953","its a boat",1
"7954","its a bottle neck",1
"7955","its a canoe naming ceremony",1
"7956","its a cherry jubilee",1
"7957","its a cliché",1
"7958","its a collective",1
"7959","its a continuous truss bridge",1
"7960","its a critical time",1
"7961","its a cross party motion",1
"7962","its a done deal",1
"7963","its a fabulous day",1
"7964","its a good jubilee day",1
"7965","its a good start",1
"7966","its a gorgeous eventwish",1
"7967","its a great day",1
"7968","its a great swim",1
"7969","its a great way",1
"7970","its a hot day",1
