"","text","n"
"15932","jia zhangkes chinese mob melodrama ash",1
"15933","jidhar chup chap",1
"15934","jim ash special",1
"15935","jimmy  frigidair",1
"15936","jinxy   ash",1
"15937","jinxy  alex",1
"15938","jipper boone chloe ash anna ray mason",1
"15939","jk ash",1
"15940","jk ash people",1
"15941","jkt48  river",1
"15942","jl butch stoker stadium",1
"15943","jl jensen sean pyneodonnell",1
"15944","jo ellen ash harriet jones river song",1
"15945","jo river ash",1
"15946","joan rivers ashes",1
"15947","joaquin phoenixs elder brother",1
"15948","joaquin phoenixs son",1
"15949","job waiting tables",1
"15950","jodeci singer bear river",1
"15951","joe river school",1
"15952","joes crab shack",1
"15953","joey bandit hope moonie queenie cass",1
"15954","john and thomas bachman red riveralexandria",1
"15955","john ash front",1
"15956","john ash wild mushroom pate",1
"15957","john bachman sr",1
"15958","john jay cross river",1
"15959","john k miles",1
"15960","john mandel olive kitteridge",1
"15961","join guys",1
"15962","join hkg estate",1
"15963","joint citycounty meeting agenda presentation",1
"15964","jon ash property",1
"15965","jonas brothers strangers",1
"15966","jordache  jord jordan",1
"15967","jordan elliot blake sage james",1
"15968","jordan peyton quinn phoenix",1
"15969","jordan river ash river",1
"15970","jordan river temple",1
"15971","jordanjordyn salem london sage christine chris north wren rowenrowan ashashton blake blair river skylerskylarskylor",1
"15972","jordyn dakota frankie hayden sky",1
"15973","joseph dotson river",1
"15974","josh hutcherson francisco lachowski river viiperi ash stymest oliver sykes",1
"15975","josh reynolds legacy",1
"15976","joss sage alex jay jordan sydney parker ash mackenzie robin casey river jesse charli marlowe jamie aeden rylan luca erin noah emory carter cameron dakota",1
"15977","joyfully cinnamon pigeon",1
"15978","joyfully red cook flies",1
"15979","judges science and environmental stewardship",1
"15980","juicy ass mosquitos",1
"15981","juls julianna sarina nastja lea thea alex ash ash",1
"15982","june  fraction",1
"15983","june 16th",1
"15984","june 5 2021 charlottesville",1
"15985","jungle green river angry ash grey dawn",1
"15986","jungle kuban ash river",1
"15987","juni ash jude aeron",1
"15988","junior clothes wholesale  rivers",1
"15989","junior qb david ash",1
"15990","junior world ultimate frisbee chandionships",1
"15991","juniper ash beech culvert thorn oak max mar alex merit",1
"15992","juniper ash intrix",1
"15993","juniper herb clover",1
"15994","juniper maple arson moss mars nexus indigo gray fable echo ember remi ash lennon amethyst jace jinx apollo junie jem river phoenix sky",1
"15995","jupiter  train saturn",1
"15996","jupiter alex august devin sky river carter hunter ash gray blair",1
"15997","jupiterash gimme shelter",1
"15998","jurupa valley residents",1
"15999","just 100 years",1
"16000","just 2 hits",1
"16001","just 200 years",1
"16002","just 43 million litres",1
"16003","just 6 mos",1
"16004","just 7 million tons",1
"16005","just 8 days",1
"16006","just a  march",1
"16007","just a bad memory",1
"16008","just a big ash protein shake",1
"16009","just a black pall",1
"16010","just a breeze",1
"16011","just a burnt mess bare earth",1
"16012","just a coal ash filled river",1
"16013","just a couple",1
"16014","just a couple white girls",1
"16015","just a cyclical weather event",1
"16016","just a democrat hoax",1
"16017","just a direct release",1
"16018","just a fraction",1
"16019","just a fun way",1
"16020","just a liar",1
"16021","just a limp knownothing hater",1
"16022","just a little ash",1
"16023","just a little glimpse",1
"16024","just a little rat",1
"16025","just a little tour 4rm makasana qhqwe",1
"16026","just a matter",1
"16027","just a moment",1
"16028","just a movie river phoenix",1
"16029","just a nice 18 degrees",1
"16030","just a noun",1
"16031","just a portion",1
"16032","just a reminder",1
"16033","just a shittier views",1
"16034","just a simple boy",1
"16035","just a tad overgrown",1
"16036","just a tiny tiny bit",1
"16037","just a video",1
"16038","just a waste",1
"16039","just a year",1
"16040","just abandoned factory",1
"16041","just about every river",1
"16042","just all kinds",1
"16043","just an affectionate term",1
"16044","just an anime river phoenix",1
"16045","just an army",1
"16046","just an effort",1
"16047","just an endless sea",1
"16048","just an excuse",1
"16049","just an idea",1
"16050","just another big bang few trees",1
"16051","just another blow",1
"16052","just another dirty ash",1
"16053","just another nonnuke accident",1
"16054","just another sad reminder",1
"16055","just another trial",1
"16056","just ash lynx",1
"16057","just coal oil and gas kill birds",1
"16058","just fine coal sludge poisonous oil toxins",1
"16059","just general bitchiness",1
"16060","just general neglect",1
"16061","just giant gray sludge",1
"16062","just gunna chill",1
"16063","just how clean coal",1
"16064","just how deep duke energy",1
"16065","just how easy a connection",1
"16066","just jess kash glitz",1
"16067","just last month duke energy",1
"16068","just little kids",1
"16069","just meens ash",1
"16070","just more fossil fuel",1
"16071","just my ass",1
"16072","just one more thing",1
"16073","just one pitcher",1
"16074","just one site",1
"16075","just one spot",1
"16076","just one wild and scenic riverand",1
"16077","just only total darkness",1
"16078","just outside clarens",1
"16079","just over 1000 tribespeople",1
"16080","just politics trump",1
"16081","just poor mic quality",1
"16082","just pure uplifting gorgeousness",1
"16083","just realized rivers",1
"16084","just sick citizens",1
"16085","just the ash",1
"16086","just the beginning hundreds of thousands",1
"16087","just the cloudiness",1
"16088","just the evidence",1
"16089","just the fact ashs chara design",1
"16090","just the inspiration",1
"16091","just the large ones",1
"16092","just the last year",1
"16093","just the latest victim",1
"16094","just the magma river",1
"16095","just the obvious 1st impact drought wildfire flood acidification",1
"16096","just the right amount",1
"16097","just the river",1
"16098","just the start",1
"16099","just the surreal web",1
"16100","just the tip",1
"16101","just the way",1
"16102","just three weeks",1
"16103","just tossed protections",1
"16104","just toxic soup",1
"16105","just two states",1
"16106","just typical river drama",1
"16107","just wicked fireworks",1
"16108","just wrong march",1
"16109","just ya car",1
"16110","justin bieber voice",1
"16111","justin timberlake cry",1
"16112","jyada ho gaya usme ash nahi",1
"16113","k word ash",1
"16114","kab visitor landing",1
"16115","kachra ash dead animal acid",1
"16116","kachra saaf hua",1
"16117","kahi padha hai",1
"16118","kai london noel oakley reed reagan reese ricky river robin shawnshannonshay skylar tanner taylor kylekylie",1
"16119","kanina nanaginip ako taal",1
"16120","kaolinitic and iron rich clays",1
"16121","karma big brain",1
"16122","kassel river berth",1
"16123","kathy ireland river brook 6 piece outdoor wicker patio furniture",1
"16124","katima funny ash",1
"16125","kay 2ze gee tours",1
"16126","kay sayaka jaydee",1
"16127","kayla courtney ash",1
"16128","ke pashchat ahmedabad river front",1
"16129","keanu river gvs",1
"16130","keith brianna valeria",1
"16131","kelly nicole carole",1
"16132","kelvedon 4 river view",1
"16133","kelvin power station",1
"16134","kemper co power plant",1
"16135","kennedy alex addison arden blair emery hayden teagan emery emerson river tatum skyler charlie dakota finley ryan max",1
"16136","kenosha countys fox river park",1
"16137","kentucky coal ash plant",1
"16138","kentucky environmental agency",1
"16139","kentucky orchard red top timothy",1
"16140","kentucky regulators countenance",1
"16141","kentucky utility",1
"16142","kettle river ash",1
"16143","kevin  mort",1
"16144","key anti pollution regs",1
"16145","khqadam rt realtimwilliams",1
"16146","khqlocalnews rt realtimwilliams",1
"16147","kick ass women",1
"16148","kickapoo state park",1
"16149","kicker  pool hot tub sauna bigfoot croquet clubhouse plenty",1
"16150","kicker and lil squatches",1
"16151","kidney effluence oknah",1
"16152","kieran gair article",1
"16153","kiki bree milo",1
"16154","kim quinn ember red jocelyn ardent aster river echo",1
"16155","kim z wilma elsa masoud manar nubby kait kris",1
"16156","kind of a big mistake state",1
"16157","kind of an easy decision",1
"16158","kind of late but 1 bil gals",1
"16159","king coal kills",1
"16160","king coal rules",1
"16161","king island pecorino",1
"16162","kingdom river ash",1
"16163","kings river ash",1
"16164","kings river life",1
"16165","kingston coal ash",1
"16166","kingston coal ash spill",1
"16167","kingston coal plant",1
"16168","kingston eastern tennessee",1
"16169","kingston spill",1
"16170","kingstontn  power plant",1
"16171","kingstontn coal ash spill",1
"16172","kip attaway playing",1
"16173","kitten laughing ash grey evening",1
"16174","kiya zoe ash",1
"16175","kjs river200807dragon ash",1
"16176","kloss river viiperi ash stymest lindsey",1
"16177","knife river flint flakes",1
"16178","knowingly ash grey baker",1
"16179","knoxville news sentinel kingston",1
"16180","koalas emus kangaroos insects ash",1
"16181","kobus wiese kobus wiese",1
"16182","koch brothersduke energy undrinkable dirty water",1
"16183","kolaghat west bengal",1
"16184","korba chhattisgarh bharat aluminium companys",1
"16185","kotralai river flood draining areas",1
"16186","krb volunteer and debbie veeder krb chairman",1
"16187","krispy kreme donuts",1
"16188","kristin cashore ash princess",1
"16189","ktps banjhedih ko seema",1
"16190","kukq radio playlist",1
"16191","kurt cobains ash",1
"16192","kwasi kwarteng letter",1
"16193","kxxvtv news channel",1
"16194","ky  field trip",1
"16195","ky  more bad news",1
"16196","kylee dana dona anna ash ashe amber hazel esme keira siera kenny noah nate molly river leah isabelle isabella rylee riley levi lexi kaylee avery carson cameron elijah braylon bryanna",1
"16197","l   ash river adventures",1
"16198","l armentrout  a dark and hollow star",1
"16199","l crappie darcie",1
"16200","l sa river senbatsu jsjsksksksk",1
"16201","la aurora airport",1
"16202","la frieda meats",1
"16203","la poudre river",1
"16204","la river n disney castles",1
"16205","la times  arsenic levels",1
"16206","la vita spa river vine café",1
"16207","la zona palooza",1
"16208","labadie environmental organization",1
"16209","labadie power plant",1
"16210","lachlan upper murray catchments",1
"16211","ladies  grey ash",1
"16212","lae jay viktor",1
"16213","lake big coal ash impoundment",1
"16214","lake gaston water intakes pipeline",1
"16215","lake julian coal plant",1
"16216","lake julian power plants coal ash ponds",1
"16217","lake julianfrench broad river",1
"16218","lake michigan electric utility plans",1
"16219","lake powhatan loop",1
"16220","lake vermilion chisholm mountain iron keewatin buhl",1
"16221","lakeshore drivethe loop",1
"16222","lambert gaetan geralt",1
"16223","lambeth palace southside",1
"16224","laminate wild river chocolate ash",1
"16225","land blacklit jungle paint",1
"16226","land daily yangtze river runs",1
"16227","land lease mills river",1
"16228","land mightylord lord",1
"16229","land plants animals",1
"16230","land swollen river sundown ash",1
"16231","land swollen river swollen river summer cand ash",1
