"","text","n"
"4264","the    river wandle companion and wandle trail guide",1
"4265","the   45 people",1
"4266","the   exhibition",1
"4267","the   festival",1
"4268","the   frontier",1
"4269","the   fund",1
"4270","the   incinerator",1
"4271","the   results",1
"4272","the   river cleanups",1
"4273","the   scheme",1
"4274","the   trail",1
"4275","the   vols",1
"4276","the  annual meeting",1
"4277","the  battersea  biggin",1
"4278","the  board",1
"4279","the  boozer",1
"4280","the  boroughs",1
"4281","the  candaign",1
"4282","the  cleanup",1
"4283","the  cleanups",1
"4284","the  cycle route",1
"4285","the  docklands",1
"4286","the  domesday survey",1
"4287","the  ecosystem",1
"4288","the  ecosystsm",1
"4289","the  events",1
"4290","the  exhibition",1
"4291","the  fire",1
"4292","the  first graphic novel prize",1
"4293","the  fringe",1
"4294","the  lantern slides project",1
"4295","the  local history group",1
"4296","the  mapping",1
"4297","the  missing link initiative",1
"4298","the  nest",1
"4299","the  oil spillage investigation",1
"4300","the  park",1
"4301","the  perfect day beckett nelson morris",1
"4302","the  photography competition",1
"4303","the  project gifts",1
"4304","the  proof",1
"4305","the  proud face",1
"4306","the  ram quarter development",1
"4307","the  restoration project",1
"4308","the  river flume exhibit",1
"4309","the  river footpath",1
"4310","the  river group",1
"4311","the  river rangers",1
"4312","the  river trail",1
"4313","the  river wandle cleanup",1
"4314","the  sanitary protection",1
"4315","the  sculpture",1
"4316","the  site",1
"4317","the  structure",1
"4318","the  survey",1
"4319","the  team",1
"4320","the  thames",1
"4321","the  trip",1
"4322","the  valley",1
"4323","the  visit",1
"4324","the  vistas project",1
"4325","the  wandle wandsworth",1
"4326","the <u+0001f6b4",1
"4327","the <u+2600",1
"4328","the 10 minute walk",1
"4329","the 10 most improved rivers",1
"4330","the 10 mostimproved rivers",1
"4331","the 11th feb",1
"4332","the 12mile walkingcycling wandle trail",1
"4333","the 13th century",1
"4334","the 14mile wandle trail",1
"4335","the 16th century",1
"4336","the 18th century chap",1
"4337","the 19 mills",1
"4338","the 1978 world river tyre throwing chandionships",1
"4339","the 1983 london transport golden jubilee book",1
"4340","the 2 year anniversary",1
"4341","the 2015 wandsworth heritage festival",1
"4342","the 2016 river wandle clean ups",1
"4343","the 2018 season",1
"4344","the 2019 wandle valley festival",1
"4345","the 20km 14 mile wandle trail",1
"4346","the 20km wandle trail",1
"4347","the 2nd sunday",1
"4348","the 2nd walk",1
"4349","the 3 punts",1
"4350","the 4th time",1
"4351","the 50m long 245m high building",1
"4352","the 5p  charge",1
"4353","the 5th day",1
"4354","the 6 andhibian species",1
"4355","the 6 uk andhibian species",1
"4356","the 654 trolleybus",1
"4357","the 77 bus",1
"4358","the 8th september lots",1
"4359","the a217 bishopsford roadlondon road bridge",1
"4360","the a217 london road bishopsford road bridge",1
"4361","the absolute best walk",1
"4362","the absolute centuries",1
"4363","the absolute power",1
"4364","the actual location",1
"4365","the adjacent river wandle",1
"4366","the adjacent sports ground",1
"4367","the adjoining housing development",1
"4368","the air quality",1
"4369","the air rubbish",1
"4370","the air temperature",1
"4371","the album river wandle cleanup",1
"4372","the all the beauty",1
"4373","the all the different ways",1
"4374","the almost worldwide species gallinula chloropus",1
"4375","the amazing efforts",1
"4376","the amazing new bridge",1
"4377","the amazing river wandle",1
"4378","the amazing transformation",1
"4379","the amazing wildlife",1
"4380","the amazingly clear wandle river",1
"4381","the anatomical architecture",1
"4382","the ancient river wandle",1
"4383","the annual beer",1
"4384","the annual river",1
"4385","the annual river wandle",1
"4386","the anthrax virus",1
"4387","the anticipated completion date",1
"4388","the appalling litter",1
"4389","the aquatic life",1
"4390","the archaeological and geoarchaeological evidence",1
"4391","the archive croydon voices",1
"4392","the area  area",1
"4393","the atlantic river",1
"4394","the auree  office <u+0001f343><u+0001f342><u+0001f33e><u+0001f341",1
"4395","the automotive industry",1
"4396","the autumn sun",1
"4397","the autumn sunshine",1
"4398","the autumn winter",1
"4399","the aviva community fund program",1
"4400","the badman emcee",1
"4401","the bandw shot",1
"4402","the battersea power station",1
"4403","the battersea power station powerhouse",1
"4404","the bbq chicken",1
"4405","the beaten path",1
"4406","the beaten track",1
"4407","the beautiful footbridge",1
"4408","the beautiful hidden places",1
"4409","the beautiful hybrid goose",1
"4410","the beautiful morden hall park",1
"4411","the beautiful river itchen",1
"4412","the beautiful seaside",1
"4413","the beautiful spectacle",1
"4414","the beautiful urban chalkstream",1
"4415","the beautiful wandle river",1
"4416","the beautiful wandle trail",1
"4417","the beautiful waterfall",1
"4418","the beddington area",1
"4419","the beddington sewage works",1
"4420","the beebot travel",1
"4421","the beer garden",1
"4422","the bell lane creek",1
"4423","the beloved river",1
"4424","the best approach",1
"4425","the best cake great effort",1
"4426","the best chalk stream",1
"4427","the best mitre ball",1
"4428","the best places",1
"4429","the best route",1
"4430","the best trout",1
"4431","the best walks",1
"4432","the better the weather",1
"4433","the beverley brook wandle trail",1
"4434","the big boy thames",1
"4435","the big roost",1
"4436","the big sainsbury carpark",1
"4437","the big screen",1
"4438","the big splashy dog",1
"4439","the big walk",1
"4440","the biggest bonfire",1
"4441","the biggest event",1
"4442","the biggest privilege",1
"4443","the birdsong nature",1
"4444","the bishopsford road",1
"4445","the bishopsford road replacement bridge",1
"4446","the bleak shopping mall",1
"4447","the block and archway tunnel",1
"4448","the blue anchor pub",1
"4449","the blue building",1
"4450","the blue gates",1
"4451","the boating lake",1
"4452","the book river wandle companion",1
"4453","the borough line fingers",1
"4454","the boroughs river",1
"4455","the bottom line",1
"4456","the bp garage",1
"4457","the brand new drains",1
"4458","the brewer event",1
"4459","the brewery tap  wandle",1
"4460","the bridge closure",1
"4461","the bridge tree felling",1
"4462","the bristol frome miiight",1
"4463","the british countryside",1
"4464","the british textile industry",1
"4465","the brown oblong",1
"4466","the brown trout",1
"4467","the brown trout barbel chub eels",1
"4468","the brown trout population",1
"4469","the building worker memorial tower hill",1
"4470","the burst water",1
"4471","the bus references",1
"4472","the business resp",1
"4473","the busy a24 main road",1
"4474","the c19 libertys",1
"4475","the calico fields",1
"4476","the calico industry",1
"4477","the canada goslings",1
"4478","the canal and river trust",1
"4479","the canary wharf",1
"4480","the capital head",1
"4481","the capital ring walk",1
"4482","the carshalton game",1
"4483","the catchment plan",1
"4484","the causway sm5",1
"4485","the cctv vehicles",1
"4486","the central bridge",1
"4487","the centre mallard family",1
"4488","the chalk aquifer",1
"4489","the chalk stream",1
"4490","the chaotic a24 main road",1
"4491","the charming river",1
"4492","the charming wandle river",1
"4493","the chef wandle park",1
"4494","the circa 1870 photo",1
"4495","the city centre",1
"4496","the city nature challenge",1
"4497","the citythe very unused wandle",1
"4498","the civil engineer",1
"4499","the classroom project",1
"4500","the cleanest river",1
"4501","the cleanest rivers",1
"4502","the clock ticking",1
"4503","the closed arch",1
"4504","the cold weather",1
"4505","the collapsed bridge",1
"4506","the collective site",1
"4507","the colne valley",1
"4508","the combined impact",1
"4509","the community film",1
"4510","the community river",1
"4511","the complete update",1
"4512","the concrete bbq area",1
"4513","the concrete post",1
"4514","the constant fly tipping",1
"4515","the contemptible side",1
"4516","the contract shit",1
"4517","the contractor event",1
"4518","the cool winter sun",1
"4519","the coulsdon bourne",1
"4520","the council office car park",1
"4521","the country wandle",1
"4522","the countrya real asset",1
"4523","the courageous strike action",1
"4524","the courtauld supreme court",1
"4525","the covid19 lockdown",1
"4526","the crane pub",1
"4527","the crane pub wandsworth",1
"4528","the crane river park",1
"4529","the crazy gang",1
"4530","the crogs crogs",1
"4531","the crossways church hall",1
"4532","the croydon wandle",1
"4533","the cs routes",1
"4534","the current course",1
"4535","the current ram inn",1
"4536","the current restrictions",1
"4537","the current setup",1
"4538","the current situation",1
"4539","the cute baby critters",1
"4540","the daily commute",1
"4541","the day river wandle",1
"4542","the daylighted street",1
"4543","the days beasant",1
"4544","the de morgan museum and river wandle",1
"4545","the dead cars",1
"4546","the dear old river wandle",1
"4547","the dear old wandle",1
"4548","the dear old wandsworth 1way system",1
"4549","the debut mnsr",1
"4550","the defunct pub",1
"4551","the defunct youngs",1
"4552","the delightful river wandle trail",1
"4553","the delivery areas",1
"4554","the desperate hope",1
"4555","the devon beavers",1
"4556","the different species",1
"4557","the different water",1
"4558","the differing colours",1
"4559","the distance centre spot",1
"4560","the distinctive cream",1
"4561","the distressed affluent",1
"4562","the district line",1
"4563","the disused snuff mill",1
"4564","the dividing line",1
"4565","the diy store",1
"4566","the double wingbar",1
"4567","the dry river",1
"4568","the duck pond",1
"4569","the duck river wandle",1
"4570","the dusk gloom",1
"4571","the ea appeals",1
"4572","the earlsfield gap",1
"4573","the early 1850s",1
"4574","the early 18th century",1
"4575","the early 20thc",1
"4576","the early 90s",1
"4577","the early morning",1
"4578","the east side",1
"4579","the effluent channel",1
"4580","the electricity station",1
"4581","the embryonic river",1
"4582","the enchanting story",1
"4583","the end times",1
"4584","the english channel",1
"4585","the entire henry prince estate willow tree",1
"4586","the entire river",1
"4587","the entire river wandle fish population",1
"4588","the entire world",1
"4589","the environment agency hotline",1
"4590","the environment students",1
"4591","the environmental agency",1
"4592","the environmental charity",1
"4593","the environmental cost",1
"4594","the environmental importance",1
"4595","the eu water framework directive",1
"4596","the evening journey",1
"4597","the everglades ducks",1
"4598","the excellent 2012 publication",1
"4599","the excellent book",1
"4600","the excellent work",1
"4601","the exciting plans",1
"4602","the exciting work",1
"4603","the existing flood wall",1
"4604","the fab diamond patterned bark",1
"4605","the fabled wandle",1
