"","text","n"
"4056","the chemical sp",1
"4057","the chemicals obama",1
"4058","the chertsey agricultural show",1
"4059","the chertsey bridge",1
"4060","the chertsey bridge meadow",1
"4061","the chertsey rd",1
"4062","the chertsey regatta",1
"4063","the chertsey river road",1
"4064","the chertsey road",1
"4065","the chertsey sausage",1
"4066","the chertsey viking sword",1
"4067","the chesapeake bay decisions",1
"4068","the chesapeake bay virginiaisaias",1
"4069","the chesapeake conservancys conservation innovation center",1
"4070","the chesapeakes water quality wildlife outdoor recreation",1
"4071","the chickahominy river",1
"4072","the chili plunge",1
"4073","the city council",1
"4074","the city life",1
"4075","the citys delivery system",1
"4076","the citys water source",1
"4077","the civil war",1
"4078","the claytor lake",1
"4079","the clean coal propaganda water",1
"4080","the clean water farm awards",1
"4081","the cleaner hendges",1
"4082","the clinch river virginias",1
"4083","the closest body",1
"4084","the closest community",1
"4085","the coal ash",1
"4086","the coal chemical spill",1
"4087","the coal companies",1
"4088","the coal dust",1
"4089","the coal mining industry",1
"4090","the coal processing chemical",1
"4091","the coalash spill",1
"4092","the coalprocessing chemical",1
"4093","the coast guard newport news fire department",1
"4094","the coastal plain",1
"4095","the cold waters",1
"4096","the cold weather",1
"4097","the coldwater releases",1
"4098","the colorado river",1
"4099","the colorado river dow chemical",1
"4100","the colorado springs river",1
"4101","the companys assets",1
"4102","the companys hub",1
"4103","the compass white water adventure weekend",1
"4104","the connecticut river",1
"4105","the conservation fund",1
"4106","the constitutional right",1
"4107","the construction site",1
"4108","the continued construction",1
"4109","the continued lack",1
"4110","the cool tension",1
"4111","the corner plenty",1
"4112","the countess cruiser",1
"4113","the countrys water infrastructure",1
"4114","the countys beauty",1
"4115","the course venue",1
"4116","the cousins white water",1
"4117","the crane valley river system image  view",1
"4118","the crane valley river system tour image  bridge",1
"4119","the crooked road",1
"4120","the crude oil",1
"4121","the csa anv",1
"4122","the css virginia",1
"4123","the culprit beef production longterm water security and ecosystem health",1
"4124","the current rate",1
"4125","the cute lifeguard",1
"4126","the cuyahoga river fire",1
"4127","the cuyohoga river",1
"4128","the dc area",1
"4129","the dc maryland and virginia area",1
"4130","the dc maryland and virginia potomac river waterfront entertainment areas",1
"4131","the dc metro area",1
"4132","the declassified presidential bunker",1
"4133","the deep mountains",1
"4134","the deep recesses",1
"4135","the deepest water",1
"4136","the deer park",1
"4137","the delaware river delaware water gap",1
"4138","the delightful caravan site",1
"4139","the dental part",1
"4140","the deq  funding",1
"4141","the devastating flooding",1
"4142","the dhariwaa elders group",1
"4143","the dhinawan emu",1
"4144","the different species",1
"4145","the diminishing rainforests towns",1
"4146","the dirtiest river",1
"4147","the dirty water",1
"4148","the dixie caverns",1
"4149","the dominion energy virginia roanoke river dam",1
"4150","the double horseshoe river property",1
"4151","the drinking water source",1
"4152","the drone strike attack scenes",1
"4153","the dukan diet",1
"4154","the dutch gap relic river trail",1
"4155","the early 1750s",1
"4156","the early 90s",1
"4157","the early ish morning",1
"4158","the early summer",1
"4159","the east | trekkers",1
"4160","the east bank",1
"4161","the east coastgoing",1
"4162","the east coasts",1
"4163","the easter weekend",1
"4164","the eastern panhandle",1
"4165","the economic output",1
"4166","the eight states",1
"4167","the elevated levels",1
"4168","the elevated position",1
"4169","the elite morgantown treatment plant",1
"4170","the elk river act",1
"4171","the elk river branch",1
"4172","the elk river chemica",1
"4173","the elk river chemical disaster",1
"4174","the elk river chemical spill | grist",1
"4175","the elk river chemical spillin",1
"4176","the elk river coal industry",1
"4177","the elk river disaster",1
"4178","the elk river flooding",1
"4179","the elk river moto",1
"4180","the elk river nea",1
"4181","the elk river poisons",1
"4182","the elk river report",1
"4183","the elk river residents",1
"4184","the elk river river",1
"4185","the elk river study",1
"4186","the elk river tresle",1
"4187","the elk river water supply report",1
"4188","the elk river water trail",1
"4189","the elk river watershed",1
"4190","the elk river whi",1
"4191","the elk rivers",1
"4192","the emergency closure",1
"4193","the emergency services",1
"4194","the empty potomac river",1
"4195","the eno river",1
"4196","the entire event",1
"4197","the entire park",1
"4198","the entire potomac river belings",1
"4199","the entire river flow rate",1
"4200","the entire station",1
"4201","the entire stream area",1
"4202","the entire thing",1
"4203","the entire update",1
"4204","the environment railroads",1
"4205","the environment trump",1
"4206","the environmental damage",1
"4207","the epa regulations",1
"4208","the epainterstate water directors",1
"4209","the epic spill",1
"4210","the epiphany blessing",1
"4211","the escaping suspect",1
"4212","the exact age",1
"4213","the exercise route",1
"4214","the exposed river rocks",1
"4215","the extra half hour",1
"4216","the fake grass",1
"4217","the family            belle isle",1
"4218","the familyfriendly rapid west virginias",1
"4219","the famous chertsey lakes",1
"4220","the far side",1
"4221","the farm owner",1
"4222","the fast waters sandbags",1
"4223","the fayette county swift water rescue team",1
"4224","the fayetteville observer",1
"4225","the fb page",1
"4226","the federal government",1
"4227","the federal govt",1
"4228","the federal recommendations",1
"4229","the federally threatened virginia spirea",1
"4230","the fest sounds",1
"4231","the fine print",1
"4232","the finest paddling experiences",1
"4233","the first 100 cars",1
"4234","the first 7500 gallons",1
"4235","the first colonial glass furnaces",1
"4236","the first ever virginia masters",1
"4237","the first professional water",1
"4238","the first river patrol",1
"4239","the first six months",1
"4240","the first thing",1
"4241","the fish taste",1
"4242","the fishing industry+millions",1
"4243","the fishing picture",1
"4244","the five oldest rivers",1
"4245","the fiveyear anniversary",1
"4246","the flat meadows",1
"4247","the flood control",1
"4248","the flood line",1
"4249","the flood stage",1
"4250","the flower display",1
"4251","the flowing river",1
"4252","the flying bridge",1
"4253","the following courses",1
"4254","the following uneducated people",1
"4255","the forecast rain",1
"4256","the foreground photos",1
"4257","the free swimming session",1
"4258","the freedom industries chemical spill",1
"4259","the freshest water",1
"4260","the friendly crew",1
"4261","the front lines",1
"4262","the front porch",1
"4263","the full article",1
"4264","the full day",1
"4265","the full job description",1
"4266","the full new river",1
"4267","the full range",1
"4268","the full vdh release",1
"4269","the fur trading expeditions",1
"4270","the future management",1
"4271","the gallatin river",1
"4272","the garden rubbish",1
"4273","the gauley highwater waves",1
"4274","the gauley marathon",1
"4275","the gauley river call",1
"4276","the gauley river season",1
"4277","the gawler river",1
"4278","the gentle light",1
"4279","the gentle water",1
"4280","the glen stream restoration project",1
"4281","the gold king mine",1
"4282","the golf course",1
"4283","the good times",1
"4284","the gop tea party",1
"4285","the gorge whitewater",1
"4286","the gorgeous t potterfield bridge",1
"4287","the gorgeous weather",1
"4288","the grace furnace property",1
"4289","the grand prize",1
"4290","the great american carbonate bank",1
"4291","the great barrier reef",1
"4292","the great fresh",1
"4293","the great outdoors",1
"4294","the great privilege",1
"4295","the great river",1
"4296","the great smokey mountains",1
"4297","the great wicomico river virginia",1
"4298","the greatest flood",1
"4299","the greenbrier river west virginia",1
"4300","the guadalupe river",1
"4301","the guyandotte river",1
"4302","the guyandotte river t",1
"4303","the handton roads area",1
"4304","the harry nice bridge",1
"4305","the hawks nest tunnel",1
"4306","the hazel river",1
"4307","the health club collection",1
"4308","the health dept",1
"4309","the healthier rivers",1
"4310","the heat signature",1
"4311","the heavy metal laden streams",1
"4312","the hedge standard",1
"4313","the helmlol blundering skipper wedges",1
"4314","the heritage showcase",1
"4315","the herrings foundry wonder",1
"4316","the high 80s",1
"4317","the high knob",1
"4318","the high knob mass",1
"4319","the high side",1
"4320","the high street",1
"4321","the high water mark",1
"4322","the highest bidder",1
"4323","the highest vehicular bridges",1
"4324","the hillsbig homes",1
"4325","the historic but defunct pooles general store",1
"4326","the historic capital",1
"4327","the historic monacan confederation capital",1
"4328","the historic tidewater connection locks",1
"4329","the historical capital",1
"4330","the holston river story",1
"4331","the horse canding area",1
"4332","the hot day",1
"4333","the houser family",1
"4334","the hra tradition",1
"4335","the hydrodynamic model",1
"4336","the ideal destination",1
"4337","the iiiii rating",1
"4338","the improving water quality",1
"4339","the indian draft",1
"4340","the indian river lagoon",1
"4341","the indian river neighborhood",1
"4342","the indian river watershed",1
"4343","the initial potomac river water",1
"4344","the intercounty connector",1
"4345","the international muenster congress",1
"4346","the interstate commission",1
"4347","the iron bridge",1
"4348","the james river buffer program",1
"4349","the james river ferry",1
"4350","the james river flag officer tattnall",1
"4351","the james river rapids",1
"4352","the james river richmond",1
"4353","the james river richmond virginia",1
"4354","the james river saline",1
"4355","the james river soil and water conservation district",1
"4356","the james river story",1
