"","text","n"
"11076","gorgeous colourful flowers",1
"11077","gorgeous frosty morning",1
"11078","gorgeous golden dominoes",1
"11079","gorgeous gorgeous birthday treat",1
"11080","gorgeous iced canal",1
"11081","gorgeous misty morning",1
"11082","gorgeous overgrown lock gate",1
"11083","gorgeous views bath",1
"11084","gosh the yearling <u+0001f62d",1
"11085","goto ef togeda",1
"11086","goto oxford banbury stratford",1
"11087","gourmet afternoon tea cruises",1
"11088","governments green recovery challenge fund",1
"11089","gr8 job dood",1
"11090","grabe d matapos iyak",1
"11091","grabe level 20 npo ang marikina river",1
"11092","grace line s s santa paula gettogether dinner menu",1
"11093","grade ii listed brandwood tunnel",1
"11094","grade ii listed guest house",1
"11095","grand river",1
"11096","grand union canal current entry list",1
"11097","grand union kennet",1
"11098","granny dun",1
"11099","grass snake",1
"11100","grass snake swimming",1
"11101","gravely ill dun dudu dunnn",1
"11102","great  fan photos",1
"11103","great  footage",1
"11104","great  news",1
"11105","great  picture",1
"11106","great  views",1
"11107","great 1hr 10min",1
"11108","great 2 years old kid",1
"11109","great 4 cyclists",1
"11110","great 90 min",1
"11111","great afternoon evening",1
"11112","great approach dun",1
"11113","great autumnal day",1
"11114","great bedwyn exact location",1
"11115","great bedwyn individual honours",1
"11116","great bedwyn wharf",1
"11117","great bedwyn wiltshire",1
"11118","great bedwyn winter league practise",1
"11119","great big locks big gates",1
"11120","great bike ride",1
"11121","great blue winged olive hatch",1
"11122","great brekkie pub",1
"11123","great canal",1
"11124","great canal journeys series 4 episode 3 stratford",1
"11125","great coaching roads excursion",1
"11126","great country side",1
"11127","great cycle rides",1
"11128","great day cruising",1
"11129","great day trip",1
"11130","great drone view",1
"11131","great easter sunday",1
"11132","great effort guys",1
"11133","great evening light",1
"11134","great exercise",1
"11135","great experience claverton  pumping station",1
"11136","great final episode beautiful journey",1
"11137","great fire wood",1
"11138","great fishing bristol",1
"11139","great food drink",1
"11140","great food trip",1
"11141","great four mile walk",1
"11142","great historic buildings",1
"11143","great house kerukub",1
"11144","great little sign",1
"11145","great little trot",1
"11146","great little walk",1
"11147","great lunch spot",1
"11148","great memories",1
"11149","great morning nice weather desk",1
"11150","great nb tranquil",1
"11151","great new  app",1
"11152","great news  bath bridges",1
"11153","great ocean road kennet river",1
"11154","great ocean road kennet river victoria",1
"11155","great ocean road marathon",1
"11156","great photo",1
"11157","great photo  kennet and avon canal newbury",1
"11158","great photo very different water",1
"11159","great relaxing weekend",1
"11160","great run today mate",1
"11161","great sea food dun laoghaire",1
"11162","great site visit",1
"11163","great stag weekend",1
"11164","great sunday lunch",1
"11165","great sunrise run",1
"11166","great tit wren",1
"11167","great tits wild sky",1
"11168","great tunnelling engineer josiah clowes",1
"11169","great typeface impractical shape      avon and kennet canal bath",1
"11170","great uncle jack",1
"11171","great union canal",1
"11172","great video clip",1
"11173","great volunteer session",1
"11174","great walking weather",1
"11175","great water vole",1
"11176","great weather fantastic views",1
"11177","great weekend walk stratford",1
"11178","great west way",1
"11179","great western railway intercity express train",1
"11180","great western railwaymen",1
"11181","great wildlife stinky poo",1
"11182","great willowherb epilobium hirsutum",1
"11183","green  romanov",1
"11184","green and brown kennet and avon canal",1
"11185","green bank restoration",1
"11186","green hand towels kennet",1
"11187","green lane bridge",1
"11188","green narrow boat",1
"11189","green peace walk",1
"11190","green river kennet",1
"11191","green river killer thing",1
"11192","green sandpiper flooded area",1
"11193","greenham common nature discovery center",1
"11194","greenham common road protests english civil war kennet and avon canal watership",1
"11195","greet spicekonshensladenkiprich",1
"11196","grey  towering top tug",1
"11197","grey river road kennet river",1
"11198","grey zanstra tommy silver",1
"11199","grilled river kennet crayfish apple salad shaved horseradish lime butter",1
"11200","ground river puerto princesa ganda dun",1
"11201","ground wendy allen shares",1
"11202","group february club night",1
"11203","grove beaver scouts meeting santa claus",1
"11204","grpsdun entr river",1
"11205","gt  45596 bahamas",1
"11206","gt  image",1
"11207","gt bedwyn wilts",1
"11208","gt blue ribbon network",1
"11209","gt donald trump",1
"11210","gt grand union canal",1
"11211","gt kennet and avon canal towpath",1
"11212","gt middle levels",1
"11213","gt montgomery canal gt beverley",1
"11214","gt river kelvin",1
"11215","gt river lookin gud bet",1
"11216","gt san pietro di castello church gt san giorgio monastery",1
"11217","gt shellfish gt ruditapes",1
"11218","gt stratfordonavon district",1
"11219","gtgt avon traffic",1
"11220","gtgt talkmobile ltd avon house horizon west business park canal",1
"11221","guardian  betjemans",1
"11222","guardian world betjemans",1
"11223","guest house",1
"11224","guh obeah man fi",1
"11225","guh river guh wash",1
"11226","guide and gazette news video bridge",1
"11227","guided barbel fishing  river kennet handshire avon  dorset stourmiddle",1
"11228","guided barbel fishing  river kennet handshire avon  dorset stourmiddle severngforcetackle",1
"11229","guillotine lock kings norton stratford",1
"11230","gulf barrier islands",1
"11231","gull winged balance beams",1
"11232","gummy smilecry river",1
"11233","gus2 qng part dun",1
"11234","gusto kong pumunta dun",1
"11235","gusto mo ng tour dun",1
"11236","gwan eno silent river",1
"11237","ha a play",1
"11238","ha dem dem mind",1
"11239","ha great pic turbo",1
"11240","ha not a loch",1
"11241","habitat conservation awards",1
"11242","habitat improvement works",1
"11243","habitat restoration info",1
"11244","habitat restoration projects",1
"11245","hacked kennet river style",1
"11246","haha ri= river island la~",1
"11247","haha xd forest river",1
"11248","hahaahah kkk fine dun have~ want deny jiu liddat hmph",1
"11249","hahhahh sa palawan",1
"11250","hail pedro  black river high   yuh dun knw",1
"11251","half a mile",1
"11252","half an hour walking",1
"11253","half bald hill sorenson",1
"11254","half the canal",1
"11255","half the length",1
"11256","halfpenny bridge and darlington wharf",1
"11257","ham manor marina kennet and avon canal  tuesday 30th september",1
"11258","hamstead lock lock",1
"11259","hamstead marshall  north wessex downs",1
"11260","han river bridge xdddd",1
"11261","han river dun",1
"11262","han river huaaaa",1
"11263","han river kstar road",1
"11264","han river seoul forest trimage ata sila",1
"11265","han rivermianhe oppa",1
"11266","hanana banana otl",1
"11267","hand rolled ice cream",1
"11268","handdipped effect finish",1
"11269","handshire holbury lakes",1
"11270","handshire kennetavon canal",1
"11271","hang tuah looks",1
"11272","hangar road southside",1
"11273","hanggang dun lang po",1
"11274","hanham   cc bysa",1
"11275","hanham deep lock",1
"11276","hannah dun lai",1
"11277","happen dun panic mca",1
"11278","happy 21st birthday",1
"11279","happy bday   thanks",1
"11280","happy birthday john rennie",1
"11281","happy birthday kennet",1
"11282","happy birthday lovely man",1
"11283","happy birthday sis",1
"11284","happy clean st georges",1
"11285","happy friday  beauty",1
"11286","happy harbor mustards",1
"11287","happy hour sushi river",1
"11288","happy nordic walkers",1
"11289","happy place river kennet brownie",1
"11290","happy riding kids",1
"11291","happy silver wedding anniversary",1
"11292","happy volunteer crew",1
"11293","har dun out pussy har pussy",1
"11294","harbour viewpnp river",1
"11295","hard but enjoyable  volunteer work",1
"11296","hard clearing canal",1
"11297","hard man dun",1
"11298","hard ride lots",1
"11299","hard standing moorings",1
"11300","hard work",1
"11301","hard work flotillas",1
"11302","harry potter series 2 friends",1
"11303","harvester hockley heath stratforduponavon canal",1
"11304","has upped stake",1
"11305","hastily arranged weekend break",1
"11306","hatch pools bends",1
"11307","haters bashers",1
"11308","hatton locks river avon",1
"11309","have just witnessed canal rageone barge driver",1
"11310","hawkshaws hungerford railway bridge aesthetic catastrophe",1
"11311","hawkshaws railway bridge",1
"11312","hawthorn blossom sun",1
"11313","hay glorious sunset",1
"11314","hc 430miles st jv bb  river",1
"11315","hc river hana",1
"11316","he avon and kennet canal tow path",1
"11317","he dun gun",1
"11318","hea ina river ridge",1
"11319","headland or nose inch",1
"11320","health and  activities",1
"11321","health and safety restrictions",1
"11322","heath park billesley common chinn brook meadows",1
"11323","heathy close lock",1
"11324","heavily flooded sheep",1
"11325","heavily tweeked stratford",1
"11326","heavy overnight frost",1
"11327","heavy rain flood alerts",1
"11328","heavy rain flooding",1
"11329","heavy rain picture karlon mc allister",1
"11330","hebrew don din den",1
"11331","hedge maintenance day",1
"11332","helford river area",1
"11333","heli hangar bot pancung",1
"11334","hell cocktail bar  food gaunt",1
"11335","hell country accent",1
"11336","hell hoe azz",1
"11337","hell scream tasukete",1
"11338","hell yeahmassa dun",1
"11339","hella fun mann",1
"11340","hellebore  winter",1
"11341","hello my names",1
"11342","hello shakespeare stratford",1
"11343","hen party boats",1
"11344","hence the river kennet",1
"11345","henley remenham medmenhamandits",1
"11346","hennerita parkthe circusthe royal crescent vicky park river avon",1
"11347","her  big big thanks",1
"11348","her  students",1
"11349","her  training",1
"11350","her 12 ducklings",1
"11351","her 230pm trip",1
"11352","her 53rd birthday",1
"11353","her 60th birthday",1
"11354","her all blue tartan tie tamsin",1
"11355","her avon aqueduct work",1
"11356","her avon products",1
"11357","her best titanic          kennet and avon canal",1
"11358","her biggest challenge",1
"11359","her bitch ass",1
"11360","her canal art",1
"11361","her canal boat",1
"11362","her canal trip",1
"11363","her crafty gifts",1
"11364","her cry ah river",1
"11365","her da wood",1
"11366","her daily exercise",1
"11367","her dead body scene",1
"11368","her divorcée husband",1
"11369","her dog alfie",1
"11370","her drawing room lady avon",1
"11371","her dun cow",1
"11372","her dun dun",1
"11373","her egg ball cargo",1
"11374","her epic kennet and avon canal",1
"11375","her etsy shop",1
"11376","her etsy store",1
"11377","her family holiday",1
"11378","her family narrowboat holiday",1
"11379","her first bike ride",1
"11380","her first fish",1
"11381","her first visit",1
"11382","her fontwell reappearance",1
"11383","her fully trained volunteers",1
"11384","her good deeds",1
"11385","her hardworking and enthusiastic volunteer crew",1
"11386","her home mooring",1
"11387","her icon dun",1
"11388","her lap aj",1
"11389","her late 20s",1
"11390","her lil bad ass",1
"11391","her long run hope",1
"11392","her lower lip",1
"11393","her mom grabe",1
"11394","her mooring season",1
"11395","her naked kidnap",1
"11396","her naked skin",1
"11397","her new book",1
"11398","her new kennet and avon canal map",1
"11399","her new yard",1
"11400","her next role",1
"11401","her nine week old son joseph",1
"11402","her old house",1
"11403","her otha dude",1
"11404","her own lil river",1
"11405","her pocket monologue",1
"11406","her rainscapes project",1
"11407","her rather snobby hubby",1
"11408","her recent contours",1
"11409","her recent maps",1
"11410","her red hots",1
"11411","her return journey",1
"11412","her sister christine",1
"11413","her song titles",1
"11414","her three chicks",1
"11415","her tv programmes",1
"11416","her viva lewes",1
"11417","her volcano and river hahahhah",1
"11418","her voluntary work",1
"11419","her work life",1
"11420","herald memorial bench",1
"11421","herald popular otter",1
"11422","herald preshute villagers",1
"11423","herald river kennet",1
"11424","herald river kennet candaigners",1
"11425","herb paris",1
"11426","heritage and amenity park       athlone castle river shannon",1
"11427","heritage site assistant shortterm post",1
"11428","heron kennet and avon canal",1
"11429","hey best hopefully u",1
"11430","hey dun dun",1
"11431","hey its a cool pic",1
"11432","hey small mercies",1
"11433","hey yes its a bit",1
"11434","heywood prep students",1
"11435","hi   fancy a canal boat",1
