"","text","n"
"5390","staying hurdle division",1
"5391","still polluted flint river",1
"5392","still some very big bream",1
"5393","storm water buffers",1
"5394","stunning  mansion",1
"5395","stunning river",1
"5396","stupid fracking virginians",1
"5397","stupid wvirginia plans",1
"5398","style elk river",1
"5399","subpar water quality",1
"5400","substantial and adverse impacts",1
"5401","such a beautiful place",1
"5402","such a beautiful rush",1
"5403","such a big deal carole",1
"5404","such a busy year majorca",1
"5405","such a good job",1
"5406","such an amazing two days white water",1
"5407","summer             richmond virginia",1
"5408","summer carnival",1
"5409","summerville advantage academy sunset lake loladero area",1
"5410","sun  windsor castle and river cruise",1
"5411","sunday entering dan river",1
"5412","sunday training walk",1
"5413","sunglow yellow azure blue and silver paisley pattern",1
"5414","sunset  portsmouth va",1
"5415","sunset paddle boarding |",1
"5416","sunset stroll                    georgetown waterfront",1
"5417","super fan dan hudson",1
"5418","super high        great falls park",1
"5419","super treble today hamelin 205 ascot 52  pethers",1
"5420","super underrated great outdoor state",1
"5421","supremacy nando parrado",1
"5422","supreme novices update river maigue ascot",1
"5423","surprise rapid | trekkers",1
"5424","surrey  chertsey bourne flood alert river",1
"5425","surry virginia jamesriver river foodie",1
"5426","swan river ascot western australia",1
"5427","swan river flood plain",1
"5428","swan river life",1
"5429","swan river perth",1
"5430","swan river restaurant",1
"5431","swan river sunset",1
"5432","swan river views",1
"5433","swansea mile moon river",1
"5434","swift creek reservoir",1
"5435","swift water boat",1
"5436","swift water boat  crew",1
"5437","swift water rescue",1
"5438","swift water rescue training",1
"5439","synchxacta  river nymph",1
"5440","tail river rapids",1
"5441","tainted water gon",1
"5442","tanit river 430 ascot nap",1
"5443","tanit river bilbrook blaze",1
"5444","tank farm river",1
"5445","tanunda drive ascot",1
"5446","tap  ban",1
"5447","tap water  chemical leaks",1
"5448","tap water fix",1
"5449","tap water residents",1
"5450","tarsands river water",1
"5451","tatenen general miller somersby river maigue  cannington brook hada men",1
"5452","taylor sheridan flicks",1
"5453","tb 4 kennisis river 1a captain",1
"5454","tbh mate ascot",1
"5455","teacherto book visit",1
"5456","team skelton midnight river shrugs",1
"5457","tenessee river",1
"5458","tenn river albemarle sound etc  virginia legislators",1
"5459","tennessee frosty virginia air",1
"5460","terrible chemical spill",1
"5461","texas virginia delaware",1
"5462","th745am   dance  evs",1
"5463","thames river boat party",1
"5464","thanks mate",1
"5465","that 100 acresand",1
"5466","that coal company",1
"5467","that dirty water",1
"5468","that fucking royal",1
"5469","that gauley river",1
"5470","that gov northam",1
"5471","that hot pynes",1
"5472","that lowered water levels",1
"5473","that map makers",1
"5474","that mining runoff",1
"5475","that monbeg riverun beau",1
"5476","that new river",1
"5477","that polluted river",1
"5478","that pretty lady",1
"5479","that river lifejackets",1
"5480","that road salt",1
"5481","that same race midnight river",1
"5482","that sprint cup",1
"5483","that tap and river water",1
"5484","that thames river berkshire event",1
"5485","that thrill americas",1
"5486","that tiny river",1
"5487","that toxic dupont chemical",1
"5488","that tree change",1
"5489","that video clip",1
"5490","that virginia robinson",1
"5491","that waterour forthcoming study",1
"5492","that west virginia water",1
"5493","the     photo",1
"5494","the     river cand",1
"5495","the    border",1
"5496","the    virginia",1
"5497","the  2014 elk river chemical spill",1
"5498","the  blue riband",1
"5499","the  body",1
"5500","the  business",1
"5501","the  cheltenham gold cup",1
"5502","the  chemical",1
"5503","the  chemical spill",1
"5504","the  cross country",1
"5505","the  film",1
"5506","the  gold cup",1
"5507","the  hsc5 helicopter squadron",1
"5508","the  industry  chemical spill",1
"5509","the  james river",1
"5510","the  jersey stakes",1
"5511","the  march sale",1
"5512","the  new river water trail",1
"5513","the  nothing",1
"5514","the  protection",1
"5515","the  regional chandionship",1
"5516","the  restaurant staff",1
"5517","the  river bourne car park",1
"5518","the  river people",1
"5519","the  route",1
"5520","the  severn river",1
"5521","the  sires",1
"5522","the  thames",1
"5523","the  water supply",1
"5524","the  yasssssss",1
"5525","the $400000 golden river developmentsperth cup 2400mascot race",1
"5526","the £1 million chase",1
"5527","the £150000 g1 betfair ascot chase",1
"5528","the <u+0001f30a",1
"5529","the <u+0001f514",1
"5530","the 09 red river rivalry",1
"5531","the 10 best white water",1
"5532","the 1000 guineas",1
"5533","the 10th street entrance",1
"5534","the 1255 ascot",1
"5535","the 125mile riverfront canal",1
"5536","the 12th anniversary",1
"5537","the 1315   247 xsp",1
"5538","the 13th century journeys",1
"5539","the 14th street bridge",1
"5540","the 180mile trail",1
"5541","the 1st major reduction",1
"5542","the 2003 buckingham palace handicap",1
"5543","the 2014 elk river",1
"5544","the 2014 elk river chemical",1
"5545","the 2014 golden river developments",1
"5546","the 2014 golden river developments perth",1
"5547","the 2014 virginia general assembly governors budget amendment",1
"5548","the 2015 perth yearling sale",1
"5549","the 2016 bath county plein air festival",1
"5550","the 2017 virginia general assembly combined sewer overflow bills",1
"5551","the 2018 ascot july sale",1
"5552","the 2018 gold cup",1
"5553","the 2019 rafting season",1
"5554","the 2019 triumph hurdle",1
"5555","the 202021 national hunt season",1
"5556","the 2021 draft pasquotank river basin water resources plan",1
"5557","the 2021 york river",1
"5558","the 2104 chemical spill",1
"5559","the 23rd wedding anniversary",1
"5560","the 27runner victoria cup heritage handicap",1
"5561","the 29 horse field race",1
"5562","the 2m3f nov hrd",1
"5563","the 2yo event",1
"5564","the 3 social centres",1
"5565","the 300000  natives",1
"5566","the 305 race",1
"5567","the 305pm royal ascot",1
"5568","the 3m chase",1
"5569","the 3rd world",1
"5570","the 4 person seafood platter",1
"5571","the 425 ascot",1
"5572","the 430 armitage shanks golden river cup",1
"5573","the 4700 block",1
"5574","the 4th photo",1
"5575","the 4yearold colt",1
"5576","the 5 star winners",1
"5577","the 5 tickets",1
"5578","the 525mile section",1
"5579","the 5k loop trail",1
"5580","the 5th most difficult river",1
"5581","the 5yo + mares",1
"5582","the 6f coventry stakes",1
"5583","the 6yo gelding",1
"5584","the 7 cities",1
"5585","the 75foot tower",1
"5586","the 7th presidents",1
"5587","the 8 feet",1
"5588","the 9th june",1
"5589","the a flyer",1
"5590","the a sea lion",1
"5591","the abandonedthurmond west virginia",1
"5592","the ace race 6 1 river dance race 7 4 dream lifter race",1
"5593","the action thriller movie angel",1
"5594","the actual river",1
"5595","the admissionfree south branch",1
"5596","the adventure river",1
"5597","the air water",1
"5598","the airport line",1
"5599","the akc juniors",1
"5600","the albany stakes",1
"5601","the album new free weights zone",1
"5602","the algae bloom",1
"5603","the all the others",1
"5604","the alpha man",1
"5605","the altamaha river",1
"5606","the am station wrov",1
"5607","the amazing win",1
"5608","the amelia park lodge",1
"5609","the american canoe association richmond virginia",1
"5610","the american revolution",1
"5611","the american river flood control district",1
"5612","the american south norfolk virginia",1
"5613","the amherst county sheriffs office",1
"5614","the ancient endangered species",1
"5615","the animas river",1
"5616","the annual rolls",1
"5617","the annual senior trip",1
"5618","the annual water safety event",1
"5619","the appalachian mountains",1
"5620","the appomattox river basin",1
"5621","the appomattox river emergency water supplies",1
"5622","the appomattox river officials",1
"5623","the appomattox river water authority arwa",1
"5624","the appomattox trails",1
"5625","the april 13 friends",1
"5626","the arizona republics",1
"5627","the arkansas river",1
"5628","the ascot area",1
"5629","the ascot arms",1
"5630","the ascot avenue bridge",1
"5631","the ascot bowl",1
"5632","the ascot carnival",1
"5633","the ascot challenge cupcandd winner",1
"5634","the ascot gold cup",1
"5635","the ascot hunter chase",1
"5636","the ascot july sale",1
"5637","the ascot meters",1
"5638","the ascot race",1
"5639","the ascot race course",1
"5640","the ascot river",1
"5641","the ascot room",1
"5642","the ascot stakes",1
"5643","the ascot vale family home",1
"5644","the associated press coal ash",1
"5645","the autumn river festival",1
"5646","the aventine keyhole red heart photo",1
"5647","the ayr bumper",1
"5648","the bad press",1
"5649","the ballymore leamington novices",1
"5650","the bamboo footbridge",1
"5651","the basic concern",1
"5652","the basingstoke canal",1
"5653","the bath watergodtrump",1
"5654","the bay and river | video",1
"5655","the beachfront views",1
"5656","the beautiful  river",1
"5657","the beautiful ascot waters",1
"5658","the beautiful black swans",1
"5659","the beautiful fishing town",1
"5660","the beautiful james river park system",1
"5661","the beautiful park",1
"5662","the beautiful swan river",1
"5663","the beautiful upper james river water trail",1
"5664","the berkely plantation",1
"5665","the best 2 horses",1
"5666","the best 6 mile rapid wicked water",1
"5667","the best course",1
"5668","the best day",1
"5669","the best drinking water",1
"5670","the best juvenile sires",1
"5671","the best location",1
"5672","the best outdoor adventures",1
"5673","the best places",1
"5674","the best rest water fishing",1
"5675","the best river towns",1
"5676","the best rivers",1
"5677","the best suburban white water",1
"5678","the best things",1
"5679","the best white water",1
"5680","the besttasting west virginia water",1
"5681","the betfair obvious worries",1
"5682","the better form lines",1
"5683","the biden administration",1
"5684","the big branch coal mine",1
"5685","the big chemical spill",1
"5686","the big guns",1
"5687","the big names",1
"5688","the big one real love",1
"5689","the big park",1
"5690","the big poetry tent",1
"5691","the big sandy river lower ohio river",1
"5692","the big sandy river",1
"5693","the big sick baby driver dunkirk",1
"5694","the big water",1
"5695","the biggest lesson",1
"5696","the biggest shock",1
"5697","the biggest victim",1
"5698","the biggest waterfall",1
"5699","the bike trail",1
"5700","the billy graham library",1
"5701","the black fork",1
"5702","the black river gorge",1
"5703","the black water river",1
"5704","the blackest dirt",1
"5705","the blackjenkins award",1
"5706","the blacksburg volunteer rescue squad",1
"5707","the blackwater valley",1
"5708","the blind side",1
"5709","the blue dot",1
"5710","the blue heroin",1
"5711","the blue ridge mountain and shenendoah river lines",1
"5712","the blue ridge water gap",1
"5713","the blundering one true king",1
"5714","the boat air",1
"5715","the boat launch",1
"5716","the boat search",1
"5717","the boating and waterways commission",1
"5718","the both a water",1
"5719","the bottled water",1
"5720","the bowen runners",1
"5721","the bowler hat",1
"5722","the box seat",1
"5723","the boyne valley",1
"5724","the brackish water clam rangia cuneata",1
