"","text","n"
"5278","saint maur sauvignon blanc",1
"5279","saint patricks hall",1
"5280","sale  footbridge",1
"5281","sale mill river",1
"5282","sale real estate",1
"5283","salisbury lower avon river kennet berwick bassett",1
"5284","sally anns charity shop newbury",1
"5285","salmon river state forest",1
"5286","sam bennett chief winemaker",1
"5287","same but smaller river",1
"5288","san bernard river",1
"5289","sandta auction lot",1
"5290","sandy point beach house",1
"5291","sarsen stepping stones",1
"5292","saturday 29th june",1
"5293","saturday 8th june",1
"5294","saugus hull marlborough pembroke fall river andover",1
"5295","sauvignon blanc semillon",1
"5296","sauvignon blanc weingut marisco",1
"5297","scale thames water",1
"5298","scene river kennet",1
"5299","scenic kennet and avon canal",1
"5300","school | trump donates",1
"5301","science academy charter school",1
"5302","sea labrador chasing hares",1
"5303","second breakfast spoilt",1
"5304","second cow",1
"5305","section river kennet",1
"5306","selsey coast and river kennet",1
"5307","semitreated sewage",1
"5308","senior project manager josh leisen and watershed planner samantha nellis",1
"5309","separate changing areas",1
"5310","serious pesticide pollution incident",1
"5311","serious polln incident",1
"5312","seriously good wine owner",1
"5313","service specialist upper ct river valley",1
"5314","several canal and river systems",1
"5315","several marlborough rivers",1
"5316","several national parks",1
"5317","several new  spotters",1
"5318","several newworld wine areas",1
"5319","several southern comforts",1
"5320","several places",1
"5321","severnriver temegift vouchers",1
"5322","sewagecontaminated storm water",1
"5323","sexy sunset     hungerford and golden jubilee bridges",1
"5324","sh1 opaoa river bridge marlborough",1
"5325","sh6 te hoiere",1
"5326","shade glorious shade",1
"5327","shadow fisheries minister",1
"5328","sheer naked fun",1
"5329","shell unit",1
"5330","sheridan co brooklyn",1
"5331","shiplake lower shiplake",1
"5332","signal crayfish numbers",1
"5333","significant surface water",1
"5334","significantly increased water levels",1
"5335","silbury hill abeckets",1
"5336","silbury hill source",1
"5337","silver gelatin prints",1
"5338","similar any plans",1
"5339","simple business websites development",1
"5340","simple but beautiful flag iris",1
"5341","single ensuite 2nd floor bedroom",1
"5342","single vineyard taylor river marlborough pinot noir",1
"5343","sir anthony durantformer president",1
"5344","skateboard deck graveyard",1
"5345","skylark sauvignon blanc",1
"5346","small barbel totaly",1
"5347","small intricate runs",1
"5348","small roach perch dace",1
"5349","smoky pork belly",1
"5350","snow pike fishing",1
"5351","so active feeding  kennet river",1
"5352","so far allandale ave river",1
"5353","so kennet river",1
"5354","so lucky marlborough",1
"5355","so many  superb river",1
"5356","so many beautiful sights",1
"5357","so many cats",1
"5358","so many children",1
"5359","so many constituents bef",1
"5360","so many epic experiences",1
"5361","so many geese swans",1
"5362","so many historic sites",1
"5363","so many marchers",1
"5364","so many other special places",1
"5365","so many people",1
"5366","so many wonderful places",1
"5367","so much greenery",1
"5368","so much history",1
"5369","so much mediocre marlborough sauvignon blanc",1
"5370","so much style",1
"5371","so much water",1
"5372","so no twitpics",1
"5373","so simple yet so profound      kennet river victoria",1
"5374","soft apricotty nose creamy palate",1
"5375","soft green light",1
"5376","solo deo gloria",1
"5377","solomon pond mall",1
"5378","solsbury hill bath",1
"5379","some  relocation",1
"5380","some  skateboarders",1
"5381","some 2010 sauvy stand outs",1
"5382","some 2010 stand outsastrolabe awatere valley wairau hills blind river neudorf",1
"5383","some 28 different wine grape varietals",1
"5384","some absolute arsehole",1
"5385","some absolute monsters",1
"5386","some artistic licence",1
"5387","some autistic lads",1
"5388","some autumn river action",1
"5389","some barbel fishing",1
"5390","some beautiful specials",1
"5391","some blue sky",1
"5392","some boat traffic",1
"5393","some chalkstream engineering",1
"5394","some community group",1
"5395","some conservation work",1
"5396","some conservationist groups",1
"5397","some defensive building",1
"5398","some delicious pub lunches",1
"5399","some early evening music",1
"5400","some exceptional barbel action",1
"5401","some fantastic pictures",1
"5402","some fantastic views",1
"5403","some fishy business",1
"5404","some flood alerts",1
"5405","some free time",1
"5406","some gold nuggets self preservation",1
"5407","some good activities",1
"5408","some good party",1
"5409","some good quality time",1
"5410","some good rain",1
"5411","some good spots",1
"5412","some gravel cleaning",1
"5413","some great availability",1
"5414","some great marlborough wines",1
"5415","some great messages",1
"5416","some great views",1
"5417","some great wild trout",1
"5418","some great wines",1
"5419","some kennet river",1
"5420","some last minute cuddles",1
"5421","some late season",1
"5422","some light reading",1
"5423","some lovely countryside and river thames",1
"5424","some lovely tributes",1
"5425","some lovely walking trails",1
"5426","some lovely wineries",1
"5427","some low lying properties",1
"5428","some margaret river",1
"5429","some marlborough reds",1
"5430","some medieval architecture",1
"5431","some misty mornings",1
"5432","some more mooring places",1
"5433","some morning fog",1
"5434","some mouthfeel medium acidity",1
"5435","some new admirers",1
"5436","some new arrivals",1
"5437","some nice boggy woodland",1
"5438","some nice pubs",1
"5439","some other areas",1
"5440","some overland transport",1
"5441","some prime time exposure",1
"5442","some residual stock",1
"5443","some river farm",1
"5444","some river stones",1
"5445","some sauvignon blancs",1
"5446","some serious sea work",1
"5447","some similar problems",1
"5448","some strange habits",1
"5449","some stunning flying video",1
"5450","some stunning scenery",1
"5451","some tricky yet big grayling",1
"5452","some tropical flair",1
"5453","some very fine woodpiles",1
"5454","some very good fish",1
"5455","some very surprised and delighted recipients",1
"5456","some wader time",1
"5457","some water sports activities",1
"5458","some welcome relief",1
"5459","some wild koala",1
"5460","some wild koalas",1
"5461","some yellow wagtails",1
"5462","somerset | bath chronicle",1
"5463","somerset southbridge taunton wayland",1
"5464","soon winters works",1
"5465","soothing river kennet",1
"5466","sort of dance",1
"5467","sound knowledge marlborough",1
"5468","source protection  candaign",1
"5469","south australia abruzzo",1
"5470","south bank centre market",1
"5471","south bank london",1
"5472","south bank river",1
"5473","south island herzog",1
"5474","south kennet river australia",1
"5475","south reg comm ctr",1
"5476","south west region",1
"5477","south west regional advisory board",1
"5478","southbank centre london    southbank centre",1
"5479","southbridge taunton check eligibility",1
"5480","southern channel project",1
"5481","southern englands rivers",1
"5482","southern marlboroughs clarence river",1
"5483","southern marsh orchids",1
"5484","southern valleys irrigation scheme",1
"5485","southwest queensland 1011 pm",1
"5486","space privacy and river views",1
"5487","spaces  river kennet",1
"5488","special offer long boat",1
"5489","special river kennet crayfish",1
"5490","special scientific interest",1
"5491","special scientific interest sssi",1
"5492","specialist water search officers",1
"5493","spectacular tonight stormy skies mild temps",1
"5494","speights ale house",1
"5495","spoiler alert coz",1
"5496","spring flowers kennet river",1
"5497","spring morning river kennet",1
"5498","st giles church reading and river kennet",1
"5499","st patricks day",1
"5500","st pauls",1
"5501","st pauls cathedral",1
"5502","st peters church",1
"5503","staff marlborough district council",1
"5504","state flower eschscholzia californica",1
"5505","step 3 city status",1
"5506","steve pope barbel fishing",1
"5507","steve popes",1
"5508","sticky date ginger pud",1
"5509","still juicy eating mim scallops",1
"5510","still some flood warning",1
"5511","still some water",1
"5512","stitchcombe house rare chance",1
"5513","stock awatere river pinot gris",1
"5514","stone jack river",1
"5515","stonebridge meadow action",1
"5516","stonebridge meadow coopers",1
"5517","stonebridge meadow meeting",1
"5518","stopbank upgrade project  tenders",1
"5519","stowford manor farm",1
"5520","stpauls cathedral surround",1
"5521","strange magick",1
"5522","strategic environment planning",1
"5523","street art painter",1
"5524","strong currents  river kennet  kennet and avon canal  newbury",1
"5525","strong estate range",1
"5526","strong hearty classical marlborough",1
"5527","strong wind rain",1
"5528","stuffconz marlborough firm",1
"5529","stunning rt  cloud porn marlborough styles",1
"5530","stunning rural and urban scenery",1
"5531","stunning spring day",1
"5532","stylish quintessential british grub",1
"5533","subduction marlborough fault system new zealand",1
"5534","such a brilliant day",1
"5535","such a cracking resource",1
"5536","such a lovely plant",1
"5537","such a magnificent fish",1
"5538","such a pretty river",1
"5539","such a shame",1
"5540","such a wonderful canal",1
"5541","such great fishermen",1
"5542","such lovely weather",1
"5543","sue curtin boston gc",1
"5544","suitable fishing tackle",1
"5545","suitable fishing tackle group fishing days",1
"5546","sultan ditched vehicle",1
"5547","summer clean wines",1
"5548","summer cycling adventure",1
"5549","summer toning playlist",1
"5550","sun 2nd oct river",1
"5551","sun 9 dec",1
"5552","sun draped hillsides",1
"5553","sunday 21st september",1
"5554","sunday march 1st",1
"5555","sunday morning moderate  levels",1
"5556","sunny bath  corinne",1
"5557","supposedly the gateway",1
"5558","suspicious | reading chronicle",1
"5559","sustainable living events",1
"5560","svn parsons commercial group",1
"5561","swan speed limit",1
"5562","sweet start flowery",1
"5563","swift 0 cuckoo 10 mile stretch",1
"5564","swindon kennet and avon canal",1
"5565","swish ice cream",1
"5566","sydneys northern beaches",1
"5567","table service app",1
"5568","takeaway coffee  cake",1
"5569","talented wine maker",1
"5570","tasmania fire service",1
"5571","tasty rt   blind river sauv blanc",1
"5572","tawe towy kennet",1
"5573","taylor dam riverside park",1
"5574","taylor river berm",1
"5575","taylor river council",1
"5576","taylor river floodway reserve recreation",1
"5577","taylor river floodway reserve recreation and amenity plan community",1
"5578","taylor river flow trend",1
"5579","taylor river marlborough rating",1
"5580","taylor river plan",1
"5581","taylor river planting",1
"5582","taylor river plantings",1
"5583","taylor river project ralph ballinger arboretum planting",1
"5584","taylor river public planting",1
"5585","taylor river public planting day | sun",1
"5586","taylor river rescuers",1
"5587","taylor river reserve path",1
"5588","taylor river safety",1
"5589","taylor river sewage leak",1
"5590","taylor river writers",1
"5591","tcv  volunteers",1
"5592","team effort",1
"5593","team wairau river great effort",1
"5594","technically its a tributary",1
"5595","teh  river",1
"5596","tesco marlborough bags",1
"5597","tested chelsea everett",1
"5598","th river bliss",1
"5599","thames river london",1
"5600","thames water customers",1
"5601","thames water sewage discharges",1
"5602","thanksgiving wines",1
"5603","that alongside thatcham aa",1
