"","text","n"
"4933","pgbrogdon 1$ sg jrue 3$ sf ray ray 5$ pf giannis",1
"4934","phil neal phil thompson alan",1
"4935","phoebe snow anita",1
"4936","phone scam ray brook",1
"4937","photo cred william bretzger",1
"4938","photo ja rule",1
"4939","photography ryan ray photography |",1
"4940","pilot pell grant education",1
"4941","pine brook country club",1
"4942","pink ginheaven scent ray diamond bramble brook",1
"4943","piss nicky barnes",1
"4944","pj parker vocals",1
"4945","placid ray brook saranac lake",1
"4946","plain ray party",1
"4947","plane crash ray brook",1
"4948","plattsburgh williston vt",1
"4949","player spotlight ray bolden wr stony brook",1
"4950","playing rafer brook boone",1
"4951","playn2k high vision liike blue ray",1
"4952","please asia ray",1
"4953","plum brook michael",1
"4954","po box",1
"4955","poet brook emery",1
"4956","police misconduct bad apples",1
"4957","police prison escapee",1
"4958","police pursuit results",1
"4959","police ray brook man",1
"4960","pond ray brookbased state police",1
"4961","poor densely populated communities",1
"4962","por 9 discos",1
"4963","pork north carolina style",1
"4964","porter andor spence",1
"4965","porter brook",1
"4966","positive  cases",1
"4967","positive brook wins",1
"4968","possibly a couple",1
"4969","possibly electrified tracks",1
"4970","possibly electrifying tracks officials",1
"4971","post offices plan",1
"4972","postol mean machine benavidez indongo",1
"4973","prescritpion drug disposal boxes",1
"4974","press  ray brook",1
"4975","press republican ray brook",1
"4976","press republican ray brook  gov",1
"4977","pretty big hits",1
"4978","pretty good series",1
"4979","prime brook lopez",1
"4980","prime dirk and prime ray allen",1
"4981","primitive tent site guidance",1
"4982","principal survival guide",1
"4983","prior collision unhurt",1
"4984","prior crash unhurt",1
"4985","priority free agent signings",1
"4986","prison nursing home",1
"4987","prisons disturbance control team",1
"4988","pritchard derek taylor",1
"4989","probably a billion more people",1
"4990","probably rachel ray",1
"4991","probably the ugliest thing",1
"4992","prod  brook",1
"4993","prod  ray",1
"4994","projects|ray brook  funding reductions",1
"4995","promise feast worship",1
"4996","proper safety precautions",1
"4997","property | state real property tax services office layoffs",1
"4998","proposed roof cupola",1
"4999","proposed transmission route",1
"5000","pt 8 the real mother flickers",1
"5001","public comment email",1
"5002","public event",1
"5003","public info sessions",1
"5004","puiny bully ray",1
"5005","purple rain  prince rain",1
"5006","q1 hedge fund letters conference",1
"5007","q3 742 mil 56  mia 40 brook lopez",1
"5008","qb kenny hill",1
"5009","qb vito priore",1
"5010","qgamma ray cyrus",1
"5011","qiella tati kelsey brook ray terry",1
"5012","quantum xray microscope",1
"5013","queen rashard ray",1
"5014","quick keratosis pilaris cure",1
"5015","quiet brook dr",1
"5016","quite a few  ray duffill geof brook katerina steventon",1
"5017","quite brook lane",1
"5018","r payne ronika",1
"5019","rachael ray autograph session",1
"5020","racial and social inequality",1
"5021","racially charged times",1
"5022","radio project heads",1
"5023","rae crystal joslyn",1
"5024","ragin ray voight diamond diy",1
"5025","rahway state penitentiary",1
"5026","railroad tracks  ray brook",1
"5027","railroad tracks ray brook",1
"5028","rain buddy guy",1
"5029","rain playlist eurythmics rihanna creedence",1
"5030","rainy day = chili",1
"5031","ralph macchio ray liotta marsha maso",1
"5032","rammed parole officers vehicle ray brookan ausable man",1
"5033","ramon sessions aaron",1
"5034","ramy brook topgomez gracia pantsysl shoes",1
"5035","randolph turpin beat sugar ray robinson",1
"5036","randy beat sugar ray",1
"5037","randy crawford cover",1
"5038","randy orton 5 brook lesnar",1
"5039","ranger dick olcott",1
"5040","rap dumbest crap",1
"5041","rapper ja rule",1
"5042","rapper jeffrey atkins",1
"5043","raquette lake  raquette",1
"5044","rare public demonstration",1
"5045","rashawn ray david",1
"5046","rashawns compelling analysis",1
"5047","rather contentious reading folks comments",1
"5048","raw maybe shayna",1
"5049","ray  dream stands",1
"5050","ray  michael brook",1
"5051","ray | ban promotion",1
"5052","ray | ban summer promotions",1
"5053","ray alan rajon rondo",1
"5054","ray allen  russell westbrook brook lopez",1
"5055","ray allen  trade bynum",1
"5056","ray allen asap",1
"5057","ray allen avery bradley rajon rondo jj barea javale mcgee george hill",1
"5058","ray allen battier ad",1
"5059","ray allen ben gordon brook lopez kg tim duncan nash",1
"5060","ray allen boa",1
"5061","ray allen bro",1
"5062","ray allen bron aldridge",1
"5063","ray allen brook",1
"5064","ray allen brook lopez",1
"5065","ray allen brook lopez bitch ass joakim",1
"5066","ray allen brook lopez channing",1
"5067","ray allen brook lopez mike bibby landry",1
"5068","ray allen chris anderson",1
"5069","ray allen chris paul",1
"5070","ray allen controversy",1
"5071","ray allen crash wallace",1
"5072","ray allen dwyane wade",1
"5073","ray allen goatbrook",1
"5074","ray allen hands",1
"5075","ray allen jesus christ",1
"5076","ray allen kawhi",1
"5077","ray allen kyrie",1
"5078","ray allen mode",1
"5079","ray allen norris cole kevin garnett brook lopez",1
"5080","ray allen or rondo anything",1
"5081","ray allen outchea",1
"5082","ray allen pg",1
"5083","ray allen pursue arron afflalo",1
"5084","ray allen roy hibbert brook lopez",1
"5085","ray allen russell westbrook",1
"5086","ray allen sf  carmelo anthony pf  dirk nowitzki c  brook lopez team",1
"5087","ray allen sf middleton",1
"5088","ray allen shoulda",1
"5089","ray allen steph curry brook lopez",1
"5090","ray allen update",1
"5091","ray allens team",1
"5092","ray and chalgrove brook",1
"5093","ray and walker allen",1
"5094","ray andandand mecca",1
"5095","ray ban 80th anniversary",1
"5096","ray ban anniversary exgratiaeach sunglasses",1
"5097","ray ban aviators brook",1
"5098","ray ban brook brothers polo or burberry frames",1
"5099","ray ban glasses",1
"5100","ray barbee",1
"5101","ray bolden  ston",1
"5102","ray bolden 1st",1
"5103","ray bolden class",1
"5104","ray bolden connect",1
"5105","ray bolden seawolves",1
"5106","ray bolden slot receiver",1
"5107","ray bolden wr",1
"5108","ray boog = $uck   dash",1
"5109","ray bradbury texts",1
"5110","ray brook  bob",1
"5111","ray brook  music",1
"5112","ray brook  regional engineer rich wagner",1
"5113","ray brook  state adirondack park agency staff",1
"5114","ray brook 48pm",1
"5115","ray brook arrest paul smiths man",1
"5116","ray brook barn sale",1
"5117","ray brook barracks",1
"5118","ray brook benton ray charles",1
"5119","ray brook brewery",1
"5120","ray brook chase crash",1
"5121","ray brook cio  shares insights",1
"5122","ray brook collection agency",1
"5123","ray brook collision husband",1
"5124","ray brook cops",1
"5125","ray brook correctional",1
"5126","ray brook crash daughter",1
"5127","ray brook curing",1
"5128","ray brook design",1
"5129","ray brook drivers",1
"5130","ray brook ee",1
"5131","ray brook end",1
"5132","ray brook fall",1
"5133","ray brook fatal",1
"5134","ray brook fatal crash",1
"5135","ray brook federal correctional institution athletes",1
"5136","ray brook federal correctional institution essex county",1
"5137","ray brook federal correctional institution upstate",1
"5138","ray brook federal prison |",1
"5139","ray brook federal prison inmates",1
"5140","ray brook federal prison state",1
"5141","ray brook federali love",1
"5142","ray brook feds",1
"5143","ray brook food music",1
"5144","ray brook gas station meeting",1
"5145","ray brook giggles",1
"5146","ray brook great sandwiches",1
"5147","ray brook hanna",1
"5148","ray brook heading",1
"5149","ray brook host",1
"5150","ray brook hotels",1
"5151","ray brook huge hit",1
"5152","ray brook inmates",1
"5153","ray brook investigate",1
"5154","ray brook keene",1
"5155","ray brook lauryn",1
"5156","ray brook locations",1
"5157","ray brook lol",1
"5158","ray brook magna cum",1
"5159","ray brook meetings",1
"5160","ray brook memorialize",1
"5161","ray brook miami",1
"5162","ray brook mine",1
"5163","ray brook motherfuckers",1
"5164","ray brook new york 1877drpipes",1
"5165","ray brook new york james augustine",1
"5166","ray brook new york ray brook new york",1
"5167","ray brook new york state",1
"5168","ray brook new york state police",1
"5169","ray brook new yorkby cityshirtsusa",1
"5170","ray brook new yorkpls",1
"5171","ray brook nort",1
"5172","ray brook north bang",1
"5173","ray brook ny  bear hunters",1
"5174","ray brook ny  webcast",1
"5175","ray brook ny | indeedcom",1
"5176","ray brook ny andirondack facility",1
"5177","ray brook ny blood pressure",1
"5178","ray brook ny dart specs",1
"5179","ray brook ny diy driveway gate opener",1
"5180","ray brook ny federal correctional",1
"5181","ray brook ny hotels",1
"5182","ray brook ny lake",1
"5183","ray brook ny lowgrade wood",1
"5184","ray brook ny north country community college",1
"5185","ray brook ny yard foremandispatcher",1
"5186","ray brook nysnow",1
"5187","ray brook octogenarians",1
"5188","ray brook offices",1
"5189","ray brook paul smiths",1
"5190","ray brook physical intense basketball",1
"5191","ray brook plans",1
"5192","ray brook pond",1
"5193","ray brook prince",1
"5194","ray brook prison ja",1
"5195","ray brook product",1
"5196","ray brook project",1
"5197","ray brook railroad station",1
"5198","ray brook railtrail meeting",1
"5199","ray brook ray brook",1
"5200","ray brook report",1
"5201","ray brook ride",1
"5202","ray brook san",1
"5203","ray brook season",1
"5204","ray brook secrets",1
"5205","ray brook shit",1
"5206","ray brook signing copies",1
"5207","ray brook spider bite",1
"5208","ray brook station",1
"5209","ray brook store",1
"5210","ray brook store construction amovin",1
"5211","ray brook sucks",1
"5212","ray brook supporters",1
"5213","ray brook surplus vehicle auctions",1
"5214","ray brook swings",1
"5215","ray brook talks priorities",1
"5216","ray brook team",1
"5217","ray brook thanks",1
"5218","ray brook ther",1
"5219","ray brook tho",1
"5220","ray brook three agency headquarters",1
"5221","ray brook thursday",1
"5222","ray brook tigers 0506 football state chandionship team",1
"5223","ray brook traffic",1
"5224","ray brook trailer",1
"5225","ray brook trailer advocates",1
"5226","ray brook tricia brassard",1
"5227","ray brook water",1
"5228","ray brook woods",1
"5229","ray brooka 19yearold student",1
"5230","ray brooka corrections officer",1
"5231","ray brooka dannemora couple",1
"5232","ray brookan olympic regional development authority employee",1
"5233","ray brookbased guide joe",1
"5234","ray brookbased state police issue",1
"5235","ray brookbased state police troop",1
"5236","ray brookny sildenafil infants",1
"5237","ray brookonchiota resident",1
"5238","ray brooks  answer$ prodlexi bankz",1
"5239","ray brooks character",1
"5240","ray brooks mr sophomore",1
"5241","ray brooks murder",1
"5242","ray brooks narration",1
"5243","ray brooks prisoner grievance committee",1
"5244","ray brooks raymond",1
"5245","ray brooks sophie kirkby",1
"5246","ray brooks windows",1
"5247","ray brookstate police",1
"5248","ray brookstate police figure",1
"5249","ray brookthe adirondack council",1
"5250","ray brookthe adirondack park agency",1
"5251","ray brookthe adirondack park agency apa",1
"5252","ray brookthe adirondack park agencys landmark decision",1
"5253","ray brooktupper lake",1
"5254","ray charles brook benton duke ellington harold betters",1
"5255","ray charles brook benton johnny cash",1
"5256","ray charles charlie daniels band",1
"5257","ray charles christmas album",1
"5258","ray charles cover",1
"5259","ray charles curtis",1
"5260","ray charles gladys knight randy",1
"5261","ray charles midnight",1
"5262","ray charles nat king cole brook benton",1
"5263","ray combo pack",1
"5264","ray comfort visits",1
"5265","ray cruel control gillies",1
"5266","ray dandridege fields",1
"5267","ray demby kw tropical beach team",1
"5268","ray disillusionment sunglasses",1
"5269","ray dress shoots",1
"5270","ray dupuis sr  northern wilds",1
"5271","ray durham keith",1
"5272","ray durhams grounder",1
"5273","ray ellis interview",1
"5274","ray exit wetbare",1
"5275","ray figueroa",1
"5276","ray fittipaldo pittsburgh postgazette",1
"5277","ray flanagan tips end",1
"5278","ray fogarty + panel",1
"5279","ray giandaoli residential mortgage planner",1
"5280","ray gillen ray",1
"5281","ray harryhausen",1
"5282","ray hatton father",1
"5283","ray hatton interview",1
"5284","ray high school",1
"5285","ray house gtgtgtgtgtgtgtgtgtgt",1
"5286","ray j brandys hairline",1
"5287","ray jones blue hens",1
"5288","ray kell brook",1
"5289","ray kelly brook",1
"5290","ray knight genius",1
"5291","ray l",1
"5292","ray lamontagne rochester meadow brook music festival ray lamontagne",1
"5293","ray lamontangue  meadow brook music festival",1
"5294","ray leonard note",1
"5295","ray lewis",1
"5296","ray lewis pledges",1
"5297","ray liotta rachel blanchard brook nevin",1
"5298","ray locker report",1
"5299","ray locker washingto",1
"5300","ray mancini advice",1
"5301","ray mcgrew score",1
"5302","ray mysterious son",1
"5303","ray nagging pulled hamstring deron",1
"5304","ray ottman",1
"5305","ray parker productions anthony darkstone brook",1
"5306","ray pollard drifter demo",1
"5307","ray populations",1
