"","text","n"
"7785","interesting  bbc news  kennet and avon grass snakes",1
"7786","interesting and quirky stuff",1
"7787","interesting canal info",1
"7788","interesting helm seating",1
"7789","interesting industrial heritage",1
"7790","interesting less deaths",1
"7791","interpretation delivery officer  kennet and avon canal trust  crofton beam engines",1
"7792","interpretation delivery officer kennet",1
"7793","iphone         stratforduponavon canal",1
"7794","isabel carmonas course",1
"7795","isambard brunel influence",1
"7796","island   canal club",1
"7797","ithe kennet and avon canal",1
"7798","its  time",1
"7799","its 15 bikes",1
"7800","its 200th birthday",1
"7801","its 25 years",1
"7802","its 68 miles",1
"7803","its a 180mph corner",1
"7804","its a 2 degrees",1
"7805","its a 2 hour realtime trip",1
"7806","its a 2 hour relaxing and beautiful trip",1
"7807","its a barge",1
"7808","its a beautiful canal",1
"7809","its a beautiful day",1
"7810","its a beautiful morning",1
"7811","its a beautiful part",1
"7812","its a beautiful place",1
"7813","its a beautiful route",1
"7814","its a beautiful time",1
"7815","its a beautiful view",1
"7816","its a biggie",1
"7817","its a boat",1
"7818","its a canal lock",1
"7819","its a common mistake",1
"7820","its a different interest",1
"7821","its a fish",1
"7822","its a gentle ride",1
"7823","its a glorious sunny frost morning",1
"7824","its a good idea",1
"7825","its a good journey",1
"7826","its a gorgeous picture",1
"7827","its a great area",1
"7828","its a great pic",1
"7829","its a historical area",1
"7830","its a kanda dragonfly safari",1
"7831","its a lift",1
"7832","its a little grey",1
"7833","its a lovely spot",1
"7834","its a lovely trip",1
"7835","its a manmade canal connection",1
"7836","its a nice little spot",1
"7837","its a nice morning",1
"7838","its a nightmare",1
"7839","its a particularly beautiful route",1
"7840","its a program",1
"7841","its a protected bat roost",1
"7842","its a quaint old town",1
"7843","its a quick hop",1
"7844","its a real lottery",1
"7845","its a secret",1
"7846","its a shopping cart",1
"7847","its a similar situation",1
"7848","its a similar story",1
"7849","its a special and much loved location",1
"7850","its a spinoff",1
"7851","its a start",1
"7852","its a swingbridgetyle mill swingb",1
"7853","its a target",1
"7854","its a tough life",1
"7855","its a tricky job",1
"7856","its a unique way",1
"7857","its a very special canal",1
"7858","its a walkjog",1
"7859","its a war",1
"7860","its a wonderful route",1
"7861","its about 20 miles",1
"7862","its about 8 inches",1
"7863","its actually a purposebuilt canal",1
"7864","its actually the river avon",1
"7865","its all a bit",1
"7866","its almost entirely canal",1
"7867","its amazing feat",1
"7868","its amazing how tranquil",1
"7869","its amazing places",1
"7870","its an actual canal",1
"7871","its an amazing view",1
"7872","its an exhilarating",1
"7873","its an sd1",1
"7874","its ancient roman baths",1
"7875","its any good",1
"7876","its beautiful its the kennet and avon canal",1
"7877","its become sex education country",1
"7878","its bingley canal festival",1
"7879","its bucolic views",1
"7880","its called now kennet and avon canal",1
"7881","its canal centre",1
"7882","its canal side location",1
"7883","its climb westwards",1
"7884","its close proximity",1
"7885","its closes season",1
"7886","its colourful barges",1
"7887","its commemorative plaque",1
"7888","its complicated tho",1
"7889","its december 1st",1
"7890","its decline book",1
"7891","its decorated flotilla",1
"7892","its distinctive split bridges",1
"7893","its done  legs",1
"7894","its dundas aqueduct",1
"7895","its end point",1
"7896","its fantastic pumping stations",1
"7897","its fascinating history industrial heritage",1
"7898","its father christmas cruises",1
"7899","its finest a scene",1
"7900","its friday celebrate",1
"7901","its full glory",1
"7902","its got locks",1
"7903","its great weather",1
"7904","its green surroundings",1
"7905","its hard work",1
"7906","its hat day",1
"7907","its heartbreaking walking",1
"7908","its here <u+0001f603><u+0001f603><u+0001f603>    stratford",1
"7909","its historic beam engines",1
"7910","its hot <u+0001f975",1
"7911","its hot and sunny central heating",1
"7912","its hungerford based trip boat",1
"7913","its inaugural journey",1
"7914","its interior refit",1
"7915","its international dawn chorus day",1
"7916","its just a delightful walk",1
"7917","its just a kayak",1
"7918","its just dust",1
"7919","its just the place",1
"7920","its kinda easy tspot",1
"7921","its life plan",1
"7922","its literally a canal boat",1
"7923","its local rivers",1
"7924","its looking very cold ice",1
"7925","its lovely and very dog",1
"7926","its lovely countryside",1
"7927","its lovely lt3",1
"7928","its lovely walking",1
"7929","its midlife towns",1
"7930","its mooringsgood weather good fun",1
"7931","its more kayaks",1
"7932","its my birthday",1
"7933","its my daughter",1
"7934","its my kennet and avon canal ride",1
"7935","its my stickmossy",1
"7936","its narrow its hard work",1
"7937","its national cycle network",1
"7938","its nearly the weekend",1
"7939","its new moorings",1
"7940","its newbury kennet",1
"7941","its nice and flat ideal",1
"7942","its nice lets",1
"7943","its north downs way",1
"7944","its not a bad place",1
"7945","its not a hard cycle",1
"7946","its not a massive shelter",1
"7947","its not news",1
"7948","its not the boa canal",1
"7949","its not the kennet and avon canal",1
"7950","its now a canal boat",1
"7951","its of  wharf",1
"7952","its only a canal trail race",1
"7953","its only basil",1
"7954","its original course",1
"7955","its original site",1
"7956","its our   tour",1
"7957","its our  pic",1
"7958","its our fundraiser",1
"7959","its our pleasure",1
"7960","its own beautiful grounds",1
"7961","its own business",1
"7962","its own level crossing signal box",1
"7963","its own reflection",1
"7964","its own station",1
"7965","its own way",1
"7966","its owner viewings",1
"7967","its party time",1
"7968","its peak season",1
"7969","its picturesque way",1
"7970","its quite a lot",1
"7971","its really amazing feats",1
"7972","its really named kennet corner store",1
"7973","its red wheel plaque",1
"7974","its registered albireo",1
"7975","its restored condition",1
"7976","its scintillating edgeofseat",1
"7977","its silent vigil",1
"7978","its slight south east",1
"7979","its so mild sunset",1
"7980","its so pretty cheese toastie",1
"7981","its spectacular sights",1
"7982","its still a lovely day",1
"7983","its still accurate check",1
"7984","its strensham lock",1
"7985","its sunny up brassknocker hill",1
"7986","its that time",1
"7987","its the avon",1
"7988","its the barrel",1
"7989","its the bath deep lock",1
"7990","its the best way",1
"7991","its the birmingham",1
"7992","its the caen hill locks",1
"7993","its the canal",1
"7994","its the day",1
"7995","its the devizes",1
"7996","its the dundas aqueduct",1
"7997","its the end",1
"7998","its the future",1
"7999","its the group",1
"8000","its the jw ultra runs",1
"8001","its the kennet and avon canal newbury bypass deviation",1
"8002","its the kennett",1
"8003","its the kennetthink",1
"8004","its the last buildup event",1
"8005","its the megahorn",1
"8006","its the only way",1
"8007","its the only wind powered flourmill",1
"8008","its the perfect break",1
"8009","its the perfect hol",1
"8010","its the perfect path",1
"8011","its the perfect place",1
"8012","its the rich elite",1
"8013","its the river avon katie",1
"8014","its the rober avon",1
"8015","its the same water main starts",1
"8016","its the section",1
"8017","its the seend lock",1
"8018","its the start",1
"8019","its the thames",1
"8020","its the towpath",1
"8021","its too late marathon",1
"8022","its too many canal boats",1
"8023","its tough working",1
"8024","its truly the most beautiful spot",1
"8025","its two uninterrupted hours",1
"8026","its very peaceful meet friends",1
"8027","its very quiet apart form",1
"8028","its very relaxing realtime boat trip",1
"8029","its waterway heritage trail sheet",1
"8030","its westeast route",1
"8031","j jenkinson summer geography selfies",1
"8032","jack frosts clutches",1
"8033","jack snipe  southcote lock su691711 1st",1
"8034","jacobs football training",1
"8035","james watts workshop",1
"8036","jams huge lock",1
"8037","januarys desktop calendar",1
"8038","jet black route",1
"8039","jigsaw king",1
"8040","jo 21 mile walk",1
"8041","jo bell canal laureate 730pm",1
"8042","john law nick sorenson ideal",1
"8043","john menage size a3",1
"8044","john northcote nash",1
"8045","john ogaunt hungerford lock stock and barrel newbury rowbarge woolhandton",1
"8046","john penrose minister",1
"8047","john rennie engineer",1
"8048","john rennies avoncliff aquaduct",1
"8049","john rennies kennet",1
"8050","john thomas 17521827 grocer superintendent",1
"8051","johnson hillock locks",1
"8052","jolly boating weather",1
"8053","joni overdose incoming  new items",1
"8054","jonny bannister  jonny",1
"8055","joy canal boat",1
"8056","joy choir final bleadon belles",1
"8057","jubilee weekend lt3",1
"8058","jul 14 south stratford canal navigation open towpath",1
"8059","jul 15 kennet and avon canal navigation open towpath",1
"8060","jul 19 kennet and avon canal navigation",1
"8061","jul 21 kennet and avon canal navigation",1
"8062","julia bradbury fancy",1
"8063","july 2 184365 favourite places",1
"8064","july and chester marathon",1
"8065","julys kennet and avon canal   movie",1
"8066","jun 15 kennet and avon canal navigation",1
"8067","junction stratforduponavon canal",1
"8068","junereading cycle week activity",1
"8069","just    kennet and avon canal",1
"8070","just £19pp",1
"8071","just 10 minutes",1
"8072","just 10 more trips",1
"8073","just 150 feet",1
"8074","just 2 weeks",1
"8075","just 20 minutes",1
"8076","just 25 homes",1
"8077","just 3 days",1
"8078","just 3 gears",1
"8079","just 5 miles",1
"8080","just 6 hours",1
"8081","just a 3 minute walk",1
"8082","just a 5min run",1
"8083","just a bike ride",1
"8084","just a duck",1
"8085","just a few amazing places",1
"8086","just a few days",1
"8087","just a few minutes",1
"8088","just a few superimposed graphics",1
"8089","just a few thousands",1
"8090","just a general canal map",1
"8091","just a handful",1
"8092","just a light dusting",1
"8093","just a matter",1
"8094","just a modern town",1
"8095","just a moisturiser",1
"8096","just a nice canal boat video kennet",1
"8097","just a photo",1
"8098","just a poppet",1
"8099","just a quick road trip",1
"8100","just a really enjoyable walk",1
"8101","just a reminder",1
"8102","just a section",1
"8103","just a shame",1
"8104","just a short stroll",1
"8105","just a short walk",1
"8106","just a trickle",1
"8107","just a young thing",1
"8108","just added canal boat rental",1
"8109","just amazing features",1
"8110","just another day",1
"8111","just back tonite",1
"8112","just beautiful beer",1
"8113","just beautiful british scenary",1
"8114","just graduated stars",1
"8115","just half a dozen boats",1
"8116","just my dog",1
"8117","just natural background",1
"8118","just natural sounds lovely scenery",1
"8119","just one canal",1
"8120","just one week",1
"8121","just outside bath lovely place",1
"8122","just outside berkshire",1
"8123","just outside bradford",1
"8124","just outside linlithgow",1
"8125","just outside stratforduponavon",1
"8126","just over 18 miles",1
"8127","just over 25 miles",1
"8128","just over 29000 steps",1
"8129","just over a mile",1
"8130","just passed lucys mill",1
"8131","just past bradford",1
"8132","just six weeks",1
"8133","just some ants",1
"8134","just some ideas",1
"8135","just some useful scripts",1
"8136","just the bonnie bonnie banks",1
"8137","just the caen hill locks",1
"8138","just the canal",1
"8139","just the cities",1
"8140","just the most marvellously confident and beautiful tv",1
"8141","just the other side",1
"8142","just the rest",1
"8143","just the sounds",1
"8144","just the sun",1
"8145","just the usual touristy things",1
"8146","just the view",1
"8147","just this purpose",1
"8148","just watched bbc4 kennett",1
"8149","just yet path",1
"8150","k  avon canal",1
"8151","ka canal and river kennet",1
"8152","ka canal avon vale workboat group volunteer",1
"8153","ka canal firework fundraiser",1
"8154","ka canal low water levels",1
"8155","ka canal navigation warning river avon navigate",1
"8156","ka canal stoppage bradford",1
"8157","ka waterways partnership",1
"8158","kacanaltimes canal worker",1
"8159","kacanaltimes kennet and avon canal waterway renaissance awards success",1
"8160","kacanaltimes padworth swing bridge",1
