"","text","n"
"7578","good friday morning friends",1
"7579","good luck spuds",1
"7580","good morning amigo",1
"7581","good morning and happy saturday another beautiful sunrise",1
"7582","good morning folks",1
"7583","good morning santa rosa county",1
"7584","good news state forest expansion",1
"7585","good ol st mary",1
"7586","good ole ladder climber josh hawley",1
"7587","good point blackwater river",1
"7588","good quality water",1
"7589","good sea trout rivers",1
"7590","good walk",1
"7591","goodbye mountain pine",1
"7592","goodland forecast",1
"7593","google news soulful",1
"7594","google west virginia state parks",1
"7595","goosander female  ctrolleneos",1
"7596","gop josh hawley",1
"7597","gorge blackwater",1
"7598","gorgeous 2 hour swim",1
"7599","gorgeous cool water",1
"7600","gorgeous rt  colorful and wild blackwater river",1
"7601","gorgeous west waterford",1
"7602","gotcha little egret fishing",1
"7603","gov jim justice",1
"7604","gps farm mapping",1
"7605","gr8 holiday  breaks",1
"7606","graham petley direct bridge",1
"7607","graham whites blackwater valley railway photo robert",1
"7608","grand rapids blackwater + ack nantucket bain bcg romney",1
"7609","grand rapids thief river",1
"7610","grant benson pic",1
"7611","granville county  band director trevor mangum",1
"7612","grass and river blackwater",1
"7613","grateful dead lazy river road enamel pin",1
"7614","great            blackwater river state forest",1
"7615","great  opportunities",1
"7616","great  project",1
"7617","great  thanks",1
"7618","great also acceptable mountaineer field blackwater",1
"7619","great bear lake",1
"7620","great big green week",1
"7621","great christmas present idea",1
"7622","great combined efforts",1
"7623","great cypress swands",1
"7624","great day riding bikes",1
"7625","great destination",1
"7626","great development work",1
"7627","great early morning paddle",1
"7628","great evening sail",1
"7629","great excitement sustainable fishing",1
"7630","great falls park",1
"7631","great first ride",1
"7632","great home blackwater river",1
"7633","great job    impacts",1
"7634","great looking weekend",1
"7635","great looking willow tree",1
"7636","great musical chemistry",1
"7637","great news kevin okeeffe cork",1
"7638","great news work",1
"7639","great nick fly fishing school students",1
"7640","great northern diver",1
"7641","great northwest blackwater river milton florida",1
"7642","great park",1
"7643","great park ascot",1
"7644","great pic ladys bridge",1
"7645","great short sessions",1
"7646","great spot",1
"7647","great tight lines",1
"7648","great view",1
"7649","great walking conditions",1
"7650","great weekend canoe canding",1
"7651","great weekend navarre beach parade and blackwater river day",1
"7652","great white egret",1
"7653","great working environment",1
"7654","green bile coated intestines",1
"7655","green news  help",1
"7656","green sandpiper blackwater river tices",1
"7657","green sandpiper snipe",1
"7658","greenfield daily reporter",1
"7659","greenfinch cettis warbler",1
"7660","greenhappy 1 day",1
"7661","greenhouse gas equivalence",1
"7662","grilse action river blackwater",1
"7663","groundwater drinking water supplies",1
"7664","group clara vale cowicklow",1
"7665","gt bulphan gt list",1
"7666","gt chinook salmon",1
"7667","gt clean water act",1
"7668","gt flark gt estuary gt blackwater river",1
"7669","gt photographic prints",1
"7670","gt river blackwater essex gt purfleet gt langdon hills gt basildon district",1
"7671","gt robita gt list",1
"7672","gt string bog",1
"7673","gt swand gt",1
"7674","gtgt    jude law",1
"7675","gtrivers pant blackwater",1
"7676","guard duty   blackwater river state park",1
"7677","guardian  richard hawley",1
"7678","gudgeon amazing fish",1
"7679","guest column blackwaterxe",1
"7680","guide john schlosser",1
"7681","guided canoe tours",1
"7682","guided trail rides  blackwater river state forest",1
"7683","guildford crown court",1
"7684","gulf breeze zoo air force armament museum shoal river country club blackwater river state forest twin hills park",1
"7685","gulf power employees",1
"7686","gulf sturgeon",1
"7687","gunn whitley win tournament",1
"7688","guvenmas village blackwater river sepik province",1
"7689","guys canoe trip",1
"7690","h2oquality monitoring blackwater river",1
"7691","h8 blackwater river",1
"7692","ha a brief history",1
"7693","ha maths small thing",1
"7694","habitatpeat swand forest",1
"7695","hadsell  river  river",1
"7696","haha possibly third one",1
"7697","hair  case",1
"7698","half a mile",1
"7699","halfway house kilnamartyra cork county council",1
"7700","halloween pennant",1
"7701","han chinese family",1
"7702","handshire flood warning",1
"7703","handshires river blackwater",1
"7704","handshires river blackwater watch",1
"7705","handsome former rectory",1
"7706","happeningthe flood warning",1
"7707","happy  judy messinger",1
"7708","happy 4th evryone",1
"7709","happy birthday",1
"7710","happy birthday america",1
"7711","happy birthday radio",1
"7712","happy birthday yvette",1
"7713","happy birthday yvette <u+0001f389><u+0001f38a><u+0001f381>  blackwater river state park pic",1
"7714","happy bunch",1
"7715","happy first day",1
"7716","happy publication day",1
"7717","happy thanksgiving aura springfest wanee suwannee river jam magnolia bear creek blackwater pow",1
"7718","hard soft blackwater greywater spring tap borehole rain underground surface sea river dam",1
"7719","harkers yard winter series",1
"7720","harmful algal bloom",1
"7721","harriet tubman underground railroad visitor center",1
"7722","harwich and river blackwater",1
"7723","hattie brown garrow franklin",1
"7724","have nc river cats",1
"7725","hawks nest new river",1
"7726","hawks nest new river gorge bridge babcock blackwater",1
"7727","hawley  adaborup",1
"7728","hawley  barnesville",1
"7729","hawley  east grand forks",1
"7730","hawley  hawley",1
"7731","hawley  roll",1
"7732","hawley  winery",1
"7733","hawley ambulance hall",1
"7734","hawley arms pub",1
"7735","hawley blunt propose",1
"7736","hawley connect james river church",1
"7737","hawley earth day celebration |",1
"7738","hawley environmental school and river trail school",1
"7739","hawley fire department",1
"7740","hawley fire departments deputy chief eugene e krause",1
"7741","hawley golf and country club",1
"7742","hawley grade trail",1
"7743","hawley kent note stem leaf",1
"7744","hawley kevin price",1
"7745","hawley lake white river brook trout",1
"7746","hawley lock camden",1
"7747","hawley man",1
"7748","hawley mountain",1
"7749","hawley mountain guest ranch",1
"7750","hawley new board member",1
"7751","hawley old rhine river",1
"7752","hawley pinot noir russian river valley",1
"7753","hawley reservation earl park",1
"7754","hawley russell schultz",1
"7755","hawley silk mill concerts",1
"7756","hawley terrace coop",1
"7757","hawley thief river",1
"7758","hawley tournament wheaton herman",1
"7759","hawleyfriday april 26th",1
"7760","hawleys chickley river",1
"7761","hawleys red river roll",1
"7762","hawleys request branson",1
"7763","hawleys river stories",1
"7764","hazardous service volunteers",1
"7765","hb 431 blackwater river state forest",1
"7766","hb 431 redrilling",1
"7767","hb 431protect blackwater river state forest",1
"7768","head river rd",1
"7769","headforts chandionship course",1
"7770","headline second canoer",1
"7771","headsup green river trail fans hawley",1
"7772","health  carmen reynolds",1
"7773","healthy blackwater ecosystem",1
"7774","healthy livable communities",1
"7775","hearthe piano accompaniment",1
"7776","heath tanner hawley claim division",1
"7777","heavy overnight rain and snow melt",1
"7778","heavy rainfall notice",1
"7779","hefty export duty",1
"7780","helen grayton beach falling waters",1
"7781","helier  river blackwater",1
"7782","helvic pier dungarvan harbour blackwater river",1
"7783","henley remenham medmenhamandits",1
"7784","henrique alvim corréa",1
"7785","henry lord marney",1
"7786","her 18mo child alaryn body",1
"7787","her 2 previous senate victories",1
"7788","her amazing vocals",1
"7789","her beautiful singing bowls",1
"7790","her daily swim",1
"7791","her environment agency",1
"7792","her first night",1
"7793","her gorgeous girl rua",1
"7794","her horse work",1
"7795","her new anchorage",1
"7796","her next primary",1
"7797","her original role",1
"7798","her own home",1
"7799","her past actions",1
"7800","her recent publication impacts",1
"7801","her regular walk",1
"7802","her river blackwater mooring",1
"7803","her slender body",1
"7804","her week old yeats",1
"7805","her winning suit",1
"7806","here stunning blackwater river",1
"7807","hermann and blackwater river",1
"7808","heybridge basin",1
"7809","heybridge basin river blackwater maldon",1
"7810","heybridge hall lake",1
"7811","heybridge internet archaeology",1
"7812","heybridge lovely stuff",1
"7813","heybridge river blackwater",1
"7814","heybridge tearoom river blackwater sparrow",1
"7815","hi  any chance",1
"7816","hi  thanks",1
"7817","hi chris poole",1
"7818","hi sharonquick point",1
"7819","hi there its the river blackwater",1
"7820","hidden gift advent calendar day 23   tsitsikamma",1
"7821","hier blackwater river state park",1
"7822","high  mines",1
"7823","high river levels",1
"7824","high river singersongwriter jane hawley mamas waitingbarometers",1
"7825","high river water fords",1
"7826","high school cross country",1
"7827","high school football | live stream north branch",1
"7828","high school football live stream hawley",1
"7829","high school football playoff",1
"7830","high school football| live stream robbinsdale cooper",1
"7831","high school softball location",1
"7832","high tidal levels",1
"7833","high tide",1
"7834","high tide  river blackwater essex england",1
"7835","high tide level",1
"7836","high water levels",1
"7837","higher part",1
"7838","highest recorded level",1
"7839","highland north scotland",1
"7840","highlite video | gold",1
"7841","highly productive tillable farm",1
"7842","highly recommend boat trips",1
"7843","highly recommended robbie lawrences blackwater river",1
"7844","highly unusual a fascinating complex",1
"7845","highly water soluble tannins",1
"7846","highway vehicle trail riding area",1
"7847","hike bike paddle",1
"7848","hills creek blackwater canyon",1
"7849","him  boo",1
"7850","hindugothic dromana gate",1
"7851","his  army",1
"7852","his 2009 land sale",1
"7853","his 52ib salmon",1
"7854","his 60k swim",1
"7855","his advance training",1
"7856","his altright nephew",1
"7857","his antielitism pose",1
"7858","his best theme tune",1
"7859","his big hair",1
"7860","his bike  blackwater river",1
"7861","his blackwater forest drilling bill",1
"7862","his blackwater showers",1
"7863","his bold claims",1
"7864","his book blackwater river",1
"7865","his book contract",1
"7866","his book publisher",1
"7867","his brother samuel",1
"7868","his brothers samuel",1
"7869","his buckcherry beanie hat",1
"7870","his candaign senator mccaskill",1
"7871","his cigarette butt",1
"7872","his delusional dream",1
"7873","his desperate charge",1
"7874","his early years",1
"7875","his excited face      blackwater river state park",1
"7876","his fake army base",1
"7877","his favorite place",1
"7878","his fellow councillors",1
"7879","his fellow countrymen",1
"7880","his first co blackwater",1
"7881","his first legislative item",1
"7882","his first time",1
"7883","his folks house",1
"7884","his friend eric prince",1
"7885","his government army",1
"7886","his harvard and yale educations",1
"7887","his immediate resignation",1
"7888","his labial regards",1
"7889","his latest film",1
"7890","his left foot",1
"7891","his logging truck",1
"7892","his love    blackwater river",1
"7893","his maiden senate speech",1
"7894","his main estate",1
"7895","his mercenary company",1
"7896","his military service",1
"7897","his mismanaged state",1
"7898","his mom house",1
"7899","his natural environment",1
