"","text","n"
"3652","the dirtiest river",1
"3653","the dirty water",1
"3654","the dixie caverns",1
"3655","the dominion energy virginia roanoke river dam",1
"3656","the double horseshoe river property",1
"3657","the drinking water source",1
"3658","the drone strike attack scenes",1
"3659","the dukan diet",1
"3660","the dutch gap relic river trail",1
"3661","the early 1750s",1
"3662","the early summer",1
"3663","the east | trekkers",1
"3664","the east bank",1
"3665","the east coastgoing",1
"3666","the east coasts",1
"3667","the eastern panhandle",1
"3668","the economic output",1
"3669","the eight states",1
"3670","the elevated levels",1
"3671","the elite morgantown treatment plant",1
"3672","the elk river act",1
"3673","the elk river branch",1
"3674","the elk river chemica",1
"3675","the elk river chemical disaster",1
"3676","the elk river chemical spill | grist",1
"3677","the elk river chemical spillin",1
"3678","the elk river coal industry",1
"3679","the elk river disaster",1
"3680","the elk river flooding",1
"3681","the elk river moto",1
"3682","the elk river nea",1
"3683","the elk river poisons",1
"3684","the elk river report",1
"3685","the elk river residents",1
"3686","the elk river river",1
"3687","the elk river study",1
"3688","the elk river tresle",1
"3689","the elk river water supply report",1
"3690","the elk river water trail",1
"3691","the elk river watershed",1
"3692","the elk river whi",1
"3693","the elk rivers",1
"3694","the emergency closure",1
"3695","the empty potomac river",1
"3696","the eno river",1
"3697","the entire event",1
"3698","the entire park",1
"3699","the entire potomac river belings",1
"3700","the entire river flow rate",1
"3701","the entire station",1
"3702","the entire stream area",1
"3703","the entire thing",1
"3704","the entire update",1
"3705","the environment railroads",1
"3706","the environment trump",1
"3707","the environmental damage",1
"3708","the epa regulations",1
"3709","the epainterstate water directors",1
"3710","the epic spill",1
"3711","the exact age",1
"3712","the exposed river rocks",1
"3713","the fake grass",1
"3714","the family            belle isle",1
"3715","the familyfriendly rapid west virginias",1
"3716","the farm owner",1
"3717","the fayette county swift water rescue team",1
"3718","the fayetteville observer",1
"3719","the fb page",1
"3720","the federal government",1
"3721","the federal govt",1
"3722","the federal recommendations",1
"3723","the federally threatened virginia spirea",1
"3724","the fest sounds",1
"3725","the fine print",1
"3726","the finest paddling experiences",1
"3727","the first 100 cars",1
"3728","the first 7500 gallons",1
"3729","the first colonial glass furnaces",1
"3730","the first ever virginia masters",1
"3731","the first professional water",1
"3732","the first six months",1
"3733","the first thing",1
"3734","the fish taste",1
"3735","the fishing industry+millions",1
"3736","the fishing picture",1
"3737","the five oldest rivers",1
"3738","the fiveyear anniversary",1
"3739","the flood control",1
"3740","the flood line",1
"3741","the flood stage",1
"3742","the flowing river",1
"3743","the flying bridge",1
"3744","the following courses",1
"3745","the following uneducated people",1
"3746","the foreground photos",1
"3747","the free swimming session",1
"3748","the freedom industries chemical spill",1
"3749","the freshest water",1
"3750","the front lines",1
"3751","the front porch",1
"3752","the full article",1
"3753","the full day",1
"3754","the full job description",1
"3755","the full new river",1
"3756","the full vdh release",1
"3757","the fur trading expeditions",1
"3758","the future management",1
"3759","the gallatin river",1
"3760","the gauley highwater waves",1
"3761","the gauley marathon",1
"3762","the gauley river call",1
"3763","the gauley river season",1
"3764","the gawler river",1
"3765","the gentle light",1
"3766","the gentle water",1
"3767","the glen stream restoration project",1
"3768","the gold king mine",1
"3769","the golf course",1
"3770","the good times",1
"3771","the gop tea party",1
"3772","the gorge whitewater",1
"3773","the gorgeous t potterfield bridge",1
"3774","the gorgeous weather",1
"3775","the grace furnace property",1
"3776","the grand prize",1
"3777","the great american carbonate bank",1
"3778","the great barrier reef",1
"3779","the great fresh",1
"3780","the great outdoors",1
"3781","the great privilege",1
"3782","the great river",1
"3783","the great smokey mountains",1
"3784","the great wicomico river virginia",1
"3785","the greatest flood",1
"3786","the greenbrier river west virginia",1
"3787","the guadalupe river",1
"3788","the guyandotte river",1
"3789","the guyandotte river t",1
"3790","the handton roads area",1
"3791","the harry nice bridge",1
"3792","the hawks nest tunnel",1
"3793","the hazel river",1
"3794","the health club collection",1
"3795","the health dept",1
"3796","the healthier rivers",1
"3797","the heat signature",1
"3798","the heavy metal laden streams",1
"3799","the herrings foundry wonder",1
"3800","the high 80s",1
"3801","the high knob",1
"3802","the high knob mass",1
"3803","the high water mark",1
"3804","the highest bidder",1
"3805","the highest point leadership",1
"3806","the highest vehicular bridges",1
"3807","the hillsbig homes",1
"3808","the historic but defunct pooles general store",1
"3809","the historic capital",1
"3810","the historic monacan confederation capital",1
"3811","the historic tidewater connection locks",1
"3812","the historical capital",1
"3813","the holston river story",1
"3814","the horse canding area",1
"3815","the hot day",1
"3816","the house hunt",1
"3817","the houser family",1
"3818","the hra tradition",1
"3819","the hydrodynamic model",1
"3820","the ideal destination",1
"3821","the iiiii rating",1
"3822","the improving water quality",1
"3823","the indian draft",1
"3824","the indian river lagoon",1
"3825","the indian river neighborhood",1
"3826","the indian river watershed",1
"3827","the initial potomac river water",1
"3828","the intercounty connector",1
"3829","the international muenster congress",1
"3830","the interstate commission",1
"3831","the iron bridge",1
"3832","the james river buffer program",1
"3833","the james river ferry",1
"3834","the james river flag officer tattnall",1
"3835","the james river rapids",1
"3836","the james river richmond",1
"3837","the james river richmond virginia",1
"3838","the james river saline",1
"3839","the james river soil and water conservation district",1
"3840","the james river story",1
"3841","the james river testing water quality",1
"3842","the james river virginia",1
"3843","the james river virginias",1
"3844","the james river watershed",1
"3845","the james river williamsburg virginia",1
"3846","the james riverthey",1
"3847","the jet ski",1
"3848","the jeter farm truck",1
"3849","the john amos power plant loom",1
"3850","the john h kerr",1
"3851","the kan valley",1
"3852","the kanawha river basin",1
"3853","the kanawha river valley",1
"3854","the kanawha valley",1
"3855","the kanawha valley water supply",1
"3856","the kanawhanew river basin",1
"3857","the kool aid liberty",1
"3858","the large  concentration",1
"3859","the largest city",1
"3860","the largest inland port",1
"3861","the largest source",1
"3862","the largest water supplies",1
"3863","the last few weeks",1
"3864","the last group",1
"3865","the last nre",1
"3866","the last state",1
"3867","the last tri",1
"3868","the late 60s thanks",1
"3869","the late summer",1
"3870","the latest enewsletter",1
"3871","the latest info",1
"3872","the latest river information",1
"3873","the lazy riveryeahsame",1
"3874","the leaking tanks",1
"3875","the left chest",1
"3876","the left ohio",1
"3877","the legislative treatment photos",1
"3878","the lehigh river water",1
"3879","the lesage area",1
"3880","the levisa river",1
"3881","the lexington bridge",1
"3882","the link belo",1
"3883","the list river",1
"3884","the little coal river",1
"3885","the little river",1
"3886","the little river poetry festival",1
"3887","the little tennessee river",1
"3888","the little waves",1
"3889","the littlestudied compound",1
"3890","the local creeks",1
"3891","the local river advocates",1
"3892","the local watermen",1
"3893","the london bombing",1
"3894","the long term",1
"3895","the longer nights",1
"3896","the longest river",1
"3897","the louisville water company",1
"3898","the lovely ladies",1
"3899","the low doah",1
"3900","the low level",1
"3901","the low water bridge",1
"3902","the lower appomattox march",1
"3903","the lower meadow",1
"3904","the lower meadow river",1
"3905","the lower new river gorge labor day weekend",1
"3906","the lower rappahannock river",1
"3907","the lower sectio",1
"3908","the lower section",1
"3909","the lowest priced 50 and water hookup",1
"3910","the lumber town",1
"3911","the lynnhaven river virginia",1
"3912","the lynnhaven river virginia beach oyster restoration",1
"3913","the major tributaries",1
"3914","the marietta riverfront",1
"3915","the marshy land",1
"3916","the martinka mine",1
"3917","the maryland side",1
"3918","the massachusetts historical society",1
"3919","the massively polluted yamuna river",1
"3920","the mchm spill",1
"3921","the meadow river",1
"3922","the medway river valley",1
"3923","the memorial bridge",1
"3924","the memorial day",1
"3925","the middle fork",1
"3926","the middle james region",1
"3927","the middle james river basin",1
"3928","the middle panel",1
"3929","the middle peninsula",1
"3930","the midland flood",1
"3931","the midwest water supply",1
"3932","the mighty cheat river water trail          rowlesburg",1
"3933","the mighty ohio river jimbo clay burton clear water florida teds",1
"3934","the migrant caravan",1
"3935","the missing woman",1
"3936","the mississipi river",1
"3937","the mississippi state task force",1
"3938","the monacan people",1
"3939","the money gov mcdonnell",1
"3940","the monongahaela river",1
"3941","the morattico historic district",1
"3942","the more than two months",1
"3943","the most basic human needs",1
"3944","the most beautiful place",1
"3945","the most comfy and flattering shorts",1
"3946","the most important trout fisheries",1
"3947","the most interesting coal accident",1
